time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:00:37.480Z,23.350426,2.783094207,2.457366990,2.494394642
2026-03-05T07:00:37.483Z,23.352926,2.775440703,2.450420226,2.486118842
2026-03-05T07:00:37.485Z,23.355426,2.775759599,2.451051750,2.487392042
2026-03-05T07:00:37.488Z,23.357926,2.774802911,2.449472940,2.485800542
2026-03-05T07:00:37.490Z,23.360426,2.774802911,2.449157178,2.486437142
2026-03-05T07:00:37.493Z,23.362926,2.774484015,2.450104464,2.487073742
2026-03-05T07:00:37.495Z,23.365426,2.774802911,2.451051750,2.487392042
2026-03-05T07:00:37.498Z,23.367926,2.774165119,2.449157178,2.484845642
2026-03-05T07:00:37.500Z,23.370426,2.774802911,2.451051750,2.486118842
2026-03-05T07:00:37.503Z,23.372926,2.774165119,2.450735988,2.487710342
2026-03-05T07:00:37.505Z,23.375426,2.774802911,2.452946322,2.489620142
2026-03-05T07:00:37.508Z,23.377926,2.777035183,2.451683274,2.486755442
2026-03-05T07:00:37.510Z,23.380426,2.773208431,2.449472940,2.485800542
2026-03-05T07:00:37.513Z,23.382926,2.775759599,2.450420226,2.486755442
2026-03-05T07:00:37.515Z,23.385426,2.774802911,2.451051750,2.487392042
2026-03-05T07:00:37.518Z,23.387926,2.777991871,2.454209370,2.492803142
2026-03-05T07:00:37.520Z,23.390426,2.776397391,2.452630560,2.488665242
2026-03-05T07:00:37.523Z,23.392926,2.775759599,2.449472940,2.486437142
2026-03-05T07:00:37.525Z,23.395426,2.775440703,2.450735988,2.487392042
2026-03-05T07:00:37.528Z,23.397926,2.774802911,2.450104464,2.486118842
2026-03-05T07:00:37.530Z,23.400426,2.775121807,2.452946322,2.489301842
2026-03-05T07:00:37.533Z,23.402926,2.775759599,2.450735988,2.487710342
2026-03-05T07:00:37.535Z,23.405426,2.774802911,2.450420226,2.487392042
2026-03-05T07:00:37.538Z,23.407926,2.776716287,2.451051750,2.487710342
2026-03-05T07:00:37.540Z,23.410426,2.776397391,2.451683274,2.489620142
2026-03-05T07:00:37.543Z,23.412926,2.775440703,2.450104464,2.486755442
2026-03-05T07:00:37.545Z,23.415426,2.775440703,2.451051750,2.487392042
2026-03-05T07:00:37.548Z,23.417926,2.776716287,2.451367512,2.488346942
2026-03-05T07:00:37.550Z,23.420426,2.774802911,2.450420226,2.486118842
2026-03-05T07:00:37.553Z,23.422926,2.774802911,2.450104464,2.485482242
2026-03-05T07:00:37.555Z,23.425426,2.777354079,2.451367512,2.486755442
2026-03-05T07:00:37.558Z,23.427926,2.776397391,2.450735988,2.486755442
2026-03-05T07:00:37.560Z,23.430426,2.775121807,2.451051750,2.488346942
2026-03-05T07:00:37.563Z,23.432926,2.777035183,2.452630560,2.488983542
2026-03-05T07:00:37.565Z,23.435426,2.774802911,2.451051750,2.487392042
2026-03-05T07:00:37.568Z,23.437926,2.771932847,2.449472940,2.487073742
2026-03-05T07:00:37.570Z,23.440426,2.774802911,2.450735988,2.486755442
2026-03-05T07:00:37.573Z,23.442926,2.775759599,2.450420226,2.487710342
2026-03-05T07:00:37.575Z,23.445426,2.775440703,2.449472940,2.486437142
2026-03-05T07:00:37.578Z,23.447926,2.776078495,2.450735988,2.485800542
2026-03-05T07:00:37.580Z,23.450426,2.776397391,2.450735988,2.487710342
2026-03-05T07:00:37.583Z,23.452926,2.775440703,2.449788702,2.486755442
2026-03-05T07:00:37.585Z,23.455426,2.774484015,2.450420226,2.487073742
2026-03-05T07:00:37.588Z,23.457926,2.774484015,2.450104464,2.486118842
2026-03-05T07:00:37.590Z,23.460426,2.776716287,2.451051750,2.488028642
2026-03-05T07:00:37.593Z,23.462926,2.774484015,2.450104464,2.486118842
2026-03-05T07:00:37.595Z,23.465426,2.776078495,2.451367512,2.488346942
2026-03-05T07:00:37.598Z,23.467926,2.775440703,2.450735988,2.485482242
2026-03-05T07:00:37.600Z,23.470426,2.780861935,2.453577846,2.490256742
2026-03-05T07:00:37.603Z,23.472926,2.775440703,2.450104464,2.486118842
2026-03-05T07:00:37.605Z,23.475426,2.778948559,2.454525132,2.492803142
2026-03-05T07:00:37.608Z,23.477926,2.775121807,2.450420226,2.486437142
2026-03-05T07:00:37.610Z,23.480426,2.775759599,2.450735988,2.486437142
2026-03-05T07:00:37.613Z,23.482926,2.775121807,2.450735988,2.486755442
2026-03-05T07:00:37.615Z,23.485426,2.774802911,2.449788702,2.484845642
2026-03-05T07:00:37.618Z,23.487926,2.775121807,2.450735988,2.486755442
2026-03-05T07:00:37.620Z,23.490426,2.774484015,2.448841416,2.485163942
2026-03-05T07:00:37.623Z,23.492926,2.774484015,2.450420226,2.487073742
2026-03-05T07:00:37.625Z,23.495426,2.776078495,2.449788702,2.487710342
2026-03-05T07:00:37.628Z,23.497926,2.780224143,2.454525132,2.490893342
2026-03-05T07:00:37.630Z,23.500426,2.774165119,2.450420226,2.485800542
2026-03-05T07:00:37.633Z,23.502926,2.774802911,2.449788702,2.486437142
2026-03-05T07:00:37.635Z,23.505426,2.775440703,2.450420226,2.486755442
2026-03-05T07:00:37.638Z,23.507926,2.776397391,2.451999036,2.488665242
2026-03-05T07:00:37.640Z,23.510426,2.780543039,2.454209370,2.492166542
2026-03-05T07:00:37.643Z,23.512926,2.773527327,2.449788702,2.486755442
2026-03-05T07:00:37.645Z,23.515426,2.776397391,2.451367512,2.487392042
2026-03-05T07:00:37.648Z,23.517926,2.774802911,2.451683274,2.488346942
2026-03-05T07:00:37.650Z,23.520426,2.776078495,2.451367512,2.486755442
2026-03-05T07:00:37.653Z,23.522926,2.774802911,2.450104464,2.485800542
2026-03-05T07:00:37.655Z,23.525426,2.775759599,2.451367512,2.487392042
2026-03-05T07:00:37.658Z,23.527926,2.775440703,2.451367512,2.487073742
2026-03-05T07:00:37.660Z,23.530426,2.777354079,2.450420226,2.485800542
2026-03-05T07:00:37.663Z,23.532926,2.775440703,2.451367512,2.487392042
2026-03-05T07:00:37.665Z,23.535426,2.777991871,2.453893608,2.492484842
2026-03-05T07:00:37.668Z,23.537926,2.775759599,2.450420226,2.487073742
2026-03-05T07:00:37.670Z,23.540426,2.774802911,2.452314798,2.489301842
2026-03-05T07:00:37.673Z,23.542926,2.777354079,2.452314798,2.488028642
2026-03-05T07:00:37.675Z,23.545426,2.776397391,2.451051750,2.487392042
2026-03-05T07:00:37.678Z,23.547926,2.774802911,2.450420226,2.486437142
2026-03-05T07:00:37.680Z,23.550426,2.774484015,2.451683274,2.487073742
2026-03-05T07:00:37.683Z,23.552926,2.774165119,2.449472940,2.485482242
2026-03-05T07:00:37.685Z,23.555426,2.775440703,2.449472940,2.486755442
2026-03-05T07:00:37.688Z,23.557926,2.774802911,2.449788702,2.486437142
2026-03-05T07:00:37.690Z,23.560426,2.777991871,2.453262084,2.488983542
2026-03-05T07:00:37.693Z,23.562926,2.772889535,2.449157178,2.484209042
2026-03-05T07:00:37.695Z,23.565426,2.775440703,2.451051750,2.486437142
2026-03-05T07:00:37.698Z,23.567926,2.776078495,2.452946322,2.491529942
2026-03-05T07:00:37.700Z,23.570426,2.775121807,2.450420226,2.486755442
2026-03-05T07:00:37.703Z,23.572926,2.774165119,2.448841416,2.485482242
2026-03-05T07:00:37.705Z,23.575426,2.774802911,2.451367512,2.486118842
2026-03-05T07:00:37.708Z,23.577926,2.780543039,2.455472418,2.491848242
2026-03-05T07:00:37.710Z,23.580426,2.774484015,2.450735988,2.487710342
2026-03-05T07:00:37.713Z,23.582926,2.774484015,2.450104464,2.486755442
2026-03-05T07:00:37.715Z,23.585426,2.775440703,2.451999036,2.487710342
2026-03-05T07:00:37.718Z,23.587926,2.774165119,2.449788702,2.487392042
2026-03-05T07:00:37.720Z,23.590426,2.773527327,2.449157178,2.486755442
2026-03-05T07:00:37.723Z,23.592926,2.776397391,2.450735988,2.488346942
2026-03-05T07:00:37.725Z,23.595426,2.774484015,2.451051750,2.488028642
2026-03-05T07:00:37.728Z,23.597926,2.773208431,2.449472940,2.484845642
2026-03-05T07:00:37.730Z,23.600426,2.774165119,2.450735988,2.486118842
2026-03-05T07:00:37.733Z,23.602926,2.775440703,2.451683274,2.487710342
2026-03-05T07:00:37.735Z,23.605426,2.775121807,2.450420226,2.486755442
2026-03-05T07:00:37.738Z,23.607926,2.775759599,2.451367512,2.487710342
2026-03-05T07:00:37.740Z,23.610426,2.774484015,2.451051750,2.486118842
2026-03-05T07:00:37.743Z,23.612926,2.774484015,2.450420226,2.487073742
2026-03-05T07:00:37.745Z,23.615426,2.774484015,2.450735988,2.486437142
2026-03-05T07:00:37.748Z,23.617926,2.774484015,2.450420226,2.486437142
2026-03-05T07:00:37.750Z,23.620426,2.775121807,2.450420226,2.485800542
2026-03-05T07:00:37.753Z,23.622926,2.776078495,2.450420226,2.486118842
2026-03-05T07:00:37.755Z,23.625426,2.778629663,2.452630560,2.489301842
2026-03-05T07:00:37.758Z,23.627926,2.776078495,2.451051750,2.487710342
2026-03-05T07:00:37.760Z,23.630426,2.775440703,2.450420226,2.487073742
2026-03-05T07:00:37.763Z,23.632926,2.776078495,2.451999036,2.488665242
2026-03-05T07:00:37.765Z,23.635426,2.782775311,2.457051228,2.493439742
2026-03-05T07:00:37.768Z,23.637926,2.774484015,2.450735988,2.487073742
2026-03-05T07:00:37.770Z,23.640426,2.773846223,2.450104464,2.487073742
2026-03-05T07:00:37.773Z,23.642926,2.774484015,2.451367512,2.488346942
2026-03-05T07:00:37.775Z,23.645426,2.775121807,2.449472940,2.487073742
2026-03-05T07:00:37.778Z,23.647926,2.774484015,2.450420226,2.487392042
2026-03-05T07:00:37.780Z,23.650426,2.774802911,2.450104464,2.486437142
2026-03-05T07:00:37.783Z,23.652926,2.786283167,2.458945800,2.498850842
2026-03-05T07:00:37.785Z,23.655426,2.781818623,2.456419704,2.493758042
2026-03-05T07:00:37.788Z,23.657926,2.775759599,2.449788702,2.485800542
2026-03-05T07:00:37.790Z,23.660426,2.774802911,2.449788702,2.485800542
2026-03-05T07:00:37.793Z,23.662926,2.773208431,2.448209892,2.484845642
2026-03-05T07:00:37.795Z,23.665426,2.774802911,2.450420226,2.487073742
2026-03-05T07:00:37.798Z,23.667926,2.775121807,2.451367512,2.487392042
2026-03-05T07:00:37.800Z,23.670426,2.774802911,2.450420226,2.487073742
2026-03-05T07:00:37.803Z,23.672926,2.768106095,2.445052272,2.483890742
2026-03-05T07:00:37.805Z,23.675426,2.774165119,2.450104464,2.487073742
2026-03-05T07:00:37.808Z,23.677926,2.772251743,2.449788702,2.487710342
2026-03-05T07:00:37.810Z,23.680426,2.774484015,2.449472940,2.486437142
2026-03-05T07:00:37.813Z,23.682926,2.775121807,2.450104464,2.486118842
2026-03-05T07:00:37.815Z,23.685426,2.775759599,2.451051750,2.488665242
2026-03-05T07:00:37.818Z,23.687926,2.773527327,2.450104464,2.486118842
2026-03-05T07:00:37.820Z,23.690426,2.774802911,2.451051750,2.487073742
2026-03-05T07:00:37.823Z,23.692926,2.774484015,2.450104464,2.487392042
2026-03-05T07:00:37.825Z,23.695426,2.773846223,2.448209892,2.484845642
2026-03-05T07:00:37.828Z,23.697926,2.775121807,2.450104464,2.486755442
2026-03-05T07:00:37.830Z,23.700426,2.774165119,2.450420226,2.486437142
2026-03-05T07:00:37.833Z,23.702926,2.774484015,2.450420226,2.487073742
2026-03-05T07:00:37.835Z,23.705426,2.775440703,2.450420226,2.488028642
2026-03-05T07:00:37.838Z,23.707926,2.774484015,2.450735988,2.486118842
2026-03-05T07:00:37.840Z,23.710426,2.776397391,2.450420226,2.486755442
2026-03-05T07:00:37.843Z,23.712926,2.775759599,2.452630560,2.489620142
2026-03-05T07:00:37.845Z,23.715426,2.774484015,2.449157178,2.485800542
2026-03-05T07:00:37.848Z,23.717926,2.774802911,2.450104464,2.486437142
2026-03-05T07:00:37.850Z,23.720426,2.775759599,2.452314798,2.488346942
2026-03-05T07:00:37.853Z,23.722926,2.774802911,2.451051750,2.487710342
2026-03-05T07:00:37.855Z,23.725426,2.774484015,2.449788702,2.486437142
2026-03-05T07:00:37.858Z,23.727926,2.774802911,2.451367512,2.488665242
2026-03-05T07:00:37.860Z,23.730426,2.773527327,2.450104464,2.486437142
2026-03-05T07:00:37.863Z,23.732926,2.774484015,2.451367512,2.487392042
2026-03-05T07:00:37.865Z,23.735426,2.774165119,2.446315320,2.484209042
2026-03-05T07:00:37.868Z,23.737926,2.775759599,2.451683274,2.487392042
2026-03-05T07:00:37.870Z,23.740426,2.774802911,2.450104464,2.484845642
2026-03-05T07:00:37.873Z,23.742926,2.773208431,2.448841416,2.485482242
2026-03-05T07:00:37.875Z,23.745426,2.774802911,2.448841416,2.485800542
2026-03-05T07:00:37.878Z,23.747926,2.774802911,2.449472940,2.486118842
2026-03-05T07:00:37.880Z,23.750426,2.774165119,2.449788702,2.486437142
2026-03-05T07:00:37.883Z,23.752926,2.774802911,2.449788702,2.486118842
2026-03-05T07:00:37.885Z,23.755426,2.776078495,2.450735988,2.486118842
2026-03-05T07:00:37.888Z,23.757926,2.775121807,2.449788702,2.486118842
2026-03-05T07:00:37.890Z,23.760426,2.773208431,2.450104464,2.487392042
2026-03-05T07:00:37.893Z,23.762926,2.774802911,2.449157178,2.485800542
2026-03-05T07:00:37.895Z,23.765426,2.774484015,2.451051750,2.487073742
2026-03-05T07:00:37.898Z,23.767926,2.774802911,2.449472940,2.486437142
2026-03-05T07:00:37.900Z,23.770426,2.774484015,2.450735988,2.486755442
2026-03-05T07:00:37.903Z,23.772926,2.774165119,2.450420226,2.486755442
2026-03-05T07:00:37.905Z,23.775426,2.774484015,2.451051750,2.487073742
2026-03-05T07:00:37.908Z,23.777926,2.774484015,2.450420226,2.486118842
2026-03-05T07:00:37.910Z,23.780426,2.776078495,2.452630560,2.488665242
2026-03-05T07:00:37.913Z,23.782926,2.774802911,2.450735988,2.487073742
2026-03-05T07:00:37.915Z,23.785426,2.774802911,2.450735988,2.486437142
2026-03-05T07:00:37.918Z,23.787926,2.774484015,2.451999036,2.488665242
2026-03-05T07:00:37.920Z,23.790426,2.774484015,2.450104464,2.486755442
2026-03-05T07:00:37.923Z,23.792926,2.773846223,2.448209892,2.486437142
2026-03-05T07:00:37.925Z,23.795426,2.777354079,2.451051750,2.488665242
2026-03-05T07:00:37.928Z,23.797926,2.776397391,2.450420226,2.486437142
2026-03-05T07:00:37.930Z,23.800426,2.774484015,2.449788702,2.486755442
2026-03-05T07:00:37.933Z,23.802926,2.775121807,2.449788702,2.486437142
2026-03-05T07:00:37.935Z,23.805426,2.776078495,2.451683274,2.486755442
2026-03-05T07:00:37.938Z,23.807926,2.775759599,2.450104464,2.486437142
2026-03-05T07:00:37.940Z,23.810426,2.777035183,2.450104464,2.487073742
2026-03-05T07:00:37.943Z,23.812926,2.772889535,2.448525654,2.485800542
2026-03-05T07:00:37.945Z,23.815426,2.772889535,2.449157178,2.485800542
2026-03-05T07:00:37.948Z,23.817926,2.776078495,2.449788702,2.485800542
2026-03-05T07:00:37.950Z,23.820426,2.774484015,2.450420226,2.485800542
2026-03-05T07:00:37.953Z,23.822926,2.776078495,2.451683274,2.487710342
2026-03-05T07:00:37.955Z,23.825426,2.773846223,2.449157178,2.484845642
2026-03-05T07:00:37.958Z,23.827926,2.774802911,2.450735988,2.486755442
2026-03-05T07:00:37.960Z,23.830426,2.775121807,2.450735988,2.487073742
2026-03-05T07:00:37.963Z,23.832926,2.774802911,2.449472940,2.486437142
2026-03-05T07:00:37.965Z,23.835426,2.773527327,2.450104464,2.486118842
2026-03-05T07:00:37.968Z,23.837926,2.775121807,2.449788702,2.486437142
2026-03-05T07:00:37.970Z,23.840426,2.773846223,2.451683274,2.486437142
2026-03-05T07:00:37.973Z,23.842926,2.774484015,2.449788702,2.486118842
2026-03-05T07:00:37.975Z,23.845426,2.774802911,2.449788702,2.486118842
2026-03-05T07:00:37.978Z,23.847926,2.775759599,2.451051750,2.488665242
2026-03-05T07:00:37.980Z,23.850426,2.777991871,2.452314798,2.488983542
2026-03-05T07:00:37.983Z,23.852926,2.778310767,2.451051750,2.489620142
2026-03-05T07:00:37.985Z,23.855426,2.769700575,2.445999558,2.483890742
2026-03-05T07:00:37.988Z,23.857926,2.776397391,2.451051750,2.487710342
2026-03-05T07:00:37.990Z,23.860426,2.775440703,2.449472940,2.485800542
2026-03-05T07:00:37.993Z,23.862926,2.773527327,2.449157178,2.486437142
2026-03-05T07:00:37.995Z,23.865426,2.779586351,2.453262084,2.490575042
2026-03-05T07:00:37.998Z,23.867926,2.780861935,2.455156656,2.493439742
2026-03-05T07:00:38.000Z,23.870426,2.773208431,2.448525654,2.486755442
2026-03-05T07:00:38.003Z,23.872926,2.775759599,2.450420226,2.487392042
2026-03-05T07:00:38.005Z,23.875426,2.775121807,2.450735988,2.488983542
2026-03-05T07:00:38.008Z,23.877926,2.776078495,2.450420226,2.488665242
2026-03-05T07:00:38.010Z,23.880426,2.775440703,2.449788702,2.486118842
2026-03-05T07:00:38.013Z,23.882926,2.774802911,2.450735988,2.485800542
2026-03-05T07:00:38.015Z,23.885426,2.776078495,2.450420226,2.486437142
2026-03-05T07:00:38.018Z,23.887926,2.774484015,2.450735988,2.487710342
2026-03-05T07:00:38.020Z,23.890426,2.774802911,2.450104464,2.487710342
2026-03-05T07:00:38.023Z,23.892926,2.774802911,2.450104464,2.487073742
2026-03-05T07:00:38.025Z,23.895426,2.774802911,2.450735988,2.487392042
2026-03-05T07:00:38.028Z,23.897926,2.770976159,2.448209892,2.485482242
2026-03-05T07:00:38.030Z,23.900426,2.774484015,2.451367512,2.486755442
2026-03-05T07:00:38.033Z,23.902926,2.774802911,2.449788702,2.487073742
2026-03-05T07:00:38.035Z,23.905426,2.775121807,2.451051750,2.485163942
2026-03-05T07:00:38.038Z,23.907926,2.777991871,2.452314798,2.488665242
2026-03-05T07:00:38.040Z,23.910426,2.774802911,2.450735988,2.488028642
2026-03-05T07:00:38.043Z,23.912926,2.774802911,2.451367512,2.487710342
2026-03-05T07:00:38.045Z,23.915426,2.775440703,2.451683274,2.487392042
2026-03-05T07:00:38.048Z,23.917926,2.776397391,2.451051750,2.486755442
2026-03-05T07:00:38.050Z,23.920426,2.774484015,2.450735988,2.486118842
2026-03-05T07:00:38.053Z,23.922926,2.774802911,2.451051750,2.487710342
2026-03-05T07:00:38.055Z,23.925426,2.774484015,2.450420226,2.486118842
2026-03-05T07:00:38.058Z,23.927926,2.775759599,2.451683274,2.487392042
2026-03-05T07:00:38.060Z,23.930426,2.775759599,2.451367512,2.485482242
2026-03-05T07:00:38.063Z,23.932926,2.774484015,2.448841416,2.484845642
2026-03-05T07:00:38.065Z,23.935426,2.774484015,2.451051750,2.485800542
2026-03-05T07:00:38.068Z,23.937926,2.775121807,2.449472940,2.485482242
2026-03-05T07:00:38.070Z,23.940426,2.774802911,2.450735988,2.487073742
2026-03-05T07:00:38.073Z,23.942926,2.775440703,2.451051750,2.487073742
2026-03-05T07:00:38.075Z,23.945426,2.773208431,2.450735988,2.487392042
2026-03-05T07:00:38.078Z,23.947926,2.775121807,2.450420226,2.487392042
2026-03-05T07:00:38.080Z,23.950426,2.775121807,2.449788702,2.485482242
2026-03-05T07:00:38.083Z,23.952926,2.775440703,2.450104464,2.487710342
2026-03-05T07:00:38.085Z,23.955426,2.774484015,2.450104464,2.486755442
2026-03-05T07:00:38.088Z,23.957926,2.776716287,2.452314798,2.488028642
2026-03-05T07:00:38.090Z,23.960426,2.774802911,2.450420226,2.488028642
2026-03-05T07:00:38.093Z,23.962926,2.775121807,2.450420226,2.486755442
2026-03-05T07:00:38.095Z,23.965426,2.774484015,2.450735988,2.487073742
2026-03-05T07:00:38.098Z,23.967926,2.777354079,2.451367512,2.490256742
2026-03-05T07:00:38.100Z,23.970426,2.772889535,2.447578368,2.484209042
2026-03-05T07:00:38.103Z,23.972926,2.775759599,2.450420226,2.487073742
2026-03-05T07:00:38.105Z,23.975426,2.776078495,2.449472940,2.486755442
2026-03-05T07:00:38.108Z,23.977926,2.774484015,2.450104464,2.487073742
2026-03-05T07:00:38.110Z,23.980426,2.773208431,2.447578368,2.485482242
2026-03-05T07:00:38.113Z,23.982926,2.774165119,2.450420226,2.486755442
2026-03-05T07:00:38.115Z,23.985426,2.775759599,2.450420226,2.487710342
2026-03-05T07:00:38.118Z,23.987926,2.779905247,2.452946322,2.489938442
2026-03-05T07:00:38.120Z,23.990426,2.774802911,2.450420226,2.487073742
2026-03-05T07:00:38.123Z,23.992926,2.774165119,2.449472940,2.487392042
2026-03-05T07:00:38.123Z,23.992708,2.775121807,2.449472940,2.486755442
2026-03-05T07:00:38.125Z,23.995208,2.775759599,2.451051750,2.487710342
2026-03-05T07:00:38.128Z,23.997708,2.778948559,2.451367512,2.487710342
2026-03-05T07:00:38.130Z,24.000208,2.774165119,2.449788702,2.487710342
2026-03-05T07:00:38.133Z,24.002708,2.776078495,2.452314798,2.489938442
2026-03-05T07:00:38.135Z,24.005208,2.775440703,2.449472940,2.486118842
2026-03-05T07:00:38.138Z,24.007708,2.774802911,2.450104464,2.485800542
2026-03-05T07:00:38.140Z,24.010208,2.773846223,2.448525654,2.483254142
2026-03-05T07:00:38.143Z,24.012708,2.775440703,2.451367512,2.487392042
2026-03-05T07:00:38.145Z,24.015208,2.774802911,2.450735988,2.486118842
2026-03-05T07:00:38.148Z,24.017708,2.775759599,2.451683274,2.488665242
2026-03-05T07:00:38.150Z,24.020208,2.775121807,2.450420226,2.487710342
2026-03-05T07:00:38.153Z,24.022708,2.775121807,2.449157178,2.487710342
2026-03-05T07:00:38.155Z,24.025208,2.777672975,2.452630560,2.490256742
2026-03-05T07:00:38.158Z,24.027708,2.775440703,2.449788702,2.486755442
2026-03-05T07:00:38.160Z,24.030208,2.774802911,2.449788702,2.487073742
2026-03-05T07:00:38.163Z,24.032708,2.778948559,2.451999036,2.486437142
2026-03-05T07:00:38.165Z,24.035208,2.775759599,2.449788702,2.486755442
2026-03-05T07:00:38.168Z,24.037708,2.774484015,2.450420226,2.486118842
2026-03-05T07:00:38.170Z,24.040208,2.774802911,2.450104464,2.486755442
2026-03-05T07:00:38.173Z,24.042708,2.775759599,2.450735988,2.486755442
2026-03-05T07:00:38.175Z,24.045208,2.778948559,2.454525132,2.490893342
2026-03-05T07:00:38.178Z,24.047708,2.773846223,2.449788702,2.485800542
2026-03-05T07:00:38.180Z,24.050208,2.775759599,2.451683274,2.488346942
2026-03-05T07:00:38.183Z,24.052708,2.775440703,2.451367512,2.487392042
2026-03-05T07:00:38.185Z,24.055208,2.775759599,2.451051750,2.487073742
2026-03-05T07:00:38.188Z,24.057708,2.763960447,2.443789224,2.476569842
