time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:59:05.581Z,28.494258,2.776078495,2.451051750,2.487392042
2026-03-05T06:59:05.583Z,28.496758,2.776078495,2.451051750,2.488665242
2026-03-05T06:59:05.586Z,28.499258,2.776078495,2.452314798,2.489938442
2026-03-05T06:59:05.588Z,28.501758,2.778629663,2.454840894,2.491211642
2026-03-05T06:59:05.591Z,28.504258,2.775440703,2.450735988,2.486118842
2026-03-05T06:59:05.593Z,28.506758,2.776078495,2.451683274,2.486755442
2026-03-05T06:59:05.596Z,28.509258,2.775440703,2.450735988,2.487073742
2026-03-05T06:59:05.598Z,28.511758,2.775759599,2.452314798,2.488665242
2026-03-05T06:59:05.601Z,28.514258,2.774802911,2.451051750,2.485482242
2026-03-05T06:59:05.603Z,28.516758,2.773527327,2.449788702,2.486755442
2026-03-05T06:59:05.606Z,28.519258,2.775759599,2.451367512,2.487392042
2026-03-05T06:59:05.608Z,28.521758,2.775759599,2.452630560,2.487710342
2026-03-05T06:59:05.611Z,28.524258,2.772889535,2.449788702,2.485800542
2026-03-05T06:59:05.613Z,28.526758,2.768743887,2.446315320,2.484845642
2026-03-05T06:59:05.616Z,28.529258,2.774802911,2.450735988,2.487073742
2026-03-05T06:59:05.618Z,28.531758,2.774165119,2.450104464,2.486755442
2026-03-05T06:59:05.621Z,28.534258,2.769700575,2.447578368,2.485163942
2026-03-05T06:59:05.623Z,28.536758,2.774165119,2.449788702,2.485800542
2026-03-05T06:59:05.626Z,28.539258,2.775121807,2.451367512,2.488346942
2026-03-05T06:59:05.628Z,28.541758,2.779267455,2.453893608,2.489620142
2026-03-05T06:59:05.631Z,28.544258,2.775759599,2.452314798,2.488028642
2026-03-05T06:59:05.633Z,28.546758,2.776716287,2.451683274,2.487710342
2026-03-05T06:59:05.636Z,28.549258,2.776716287,2.451367512,2.487073742
2026-03-05T06:59:05.638Z,28.551758,2.776716287,2.451051750,2.486118842
2026-03-05T06:59:05.641Z,28.554258,2.776716287,2.452630560,2.489620142
2026-03-05T06:59:05.643Z,28.556758,2.776716287,2.451683274,2.487392042
2026-03-05T06:59:05.646Z,28.559258,2.774165119,2.449788702,2.486118842
2026-03-05T06:59:05.648Z,28.561758,2.775759599,2.451683274,2.487073742
2026-03-05T06:59:05.651Z,28.564258,2.775440703,2.451051750,2.487392042
2026-03-05T06:59:05.653Z,28.566758,2.775759599,2.451367512,2.488028642
2026-03-05T06:59:05.656Z,28.569258,2.773846223,2.450104464,2.487073742
2026-03-05T06:59:05.658Z,28.571758,2.775121807,2.451683274,2.487392042
2026-03-05T06:59:05.661Z,28.574258,2.776397391,2.451683274,2.488028642
2026-03-05T06:59:05.663Z,28.576758,2.774484015,2.450735988,2.486437142
2026-03-05T06:59:05.666Z,28.579258,2.777035183,2.452630560,2.488983542
2026-03-05T06:59:05.668Z,28.581758,2.775759599,2.450735988,2.488665242
2026-03-05T06:59:05.671Z,28.584258,2.769700575,2.449157178,2.485800542
2026-03-05T06:59:05.673Z,28.586758,2.772570639,2.449157178,2.486118842
2026-03-05T06:59:05.676Z,28.589258,2.773208431,2.450420226,2.485800542
2026-03-05T06:59:05.678Z,28.591758,2.774802911,2.453577846,2.488028642
2026-03-05T06:59:05.681Z,28.594258,2.775759599,2.452314798,2.488028642
2026-03-05T06:59:05.683Z,28.596758,2.775759599,2.452314798,2.488028642
2026-03-05T06:59:05.686Z,28.599258,2.777035183,2.451683274,2.488028642
2026-03-05T06:59:05.688Z,28.601758,2.775440703,2.451367512,2.487073742
2026-03-05T06:59:05.691Z,28.604258,2.774484015,2.451367512,2.487073742
2026-03-05T06:59:05.693Z,28.606758,2.775759599,2.452314798,2.487392042
2026-03-05T06:59:05.696Z,28.609258,2.781180831,2.456103942,2.491529942
2026-03-05T06:59:05.698Z,28.611758,2.777035183,2.451683274,2.488028642
2026-03-05T06:59:05.701Z,28.614258,2.776078495,2.451051750,2.487392042
2026-03-05T06:59:05.703Z,28.616758,2.770338367,2.445368034,2.480707742
2026-03-05T06:59:05.706Z,28.619258,2.775121807,2.450104464,2.487392042
2026-03-05T06:59:05.708Z,28.621758,2.775440703,2.452314798,2.488028642
2026-03-05T06:59:05.711Z,28.624258,2.772889535,2.448209892,2.485800542
2026-03-05T06:59:05.713Z,28.626758,2.774802911,2.451367512,2.487392042
2026-03-05T06:59:05.716Z,28.629258,2.774165119,2.451367512,2.489938442
2026-03-05T06:59:05.718Z,28.631758,2.778310767,2.454209370,2.490256742
2026-03-05T06:59:05.721Z,28.634258,2.767787199,2.445999558,2.480389442
2026-03-05T06:59:05.723Z,28.636758,2.776716287,2.451367512,2.488346942
2026-03-05T06:59:05.726Z,28.639258,2.774484015,2.450735988,2.486437142
2026-03-05T06:59:05.728Z,28.641758,2.774165119,2.449788702,2.484845642
2026-03-05T06:59:05.731Z,28.644258,2.775440703,2.452314798,2.487710342
2026-03-05T06:59:05.733Z,28.646758,2.774484015,2.450735988,2.487392042
2026-03-05T06:59:05.736Z,28.649258,2.774802911,2.449788702,2.485800542
2026-03-05T06:59:05.738Z,28.651758,2.775440703,2.451051750,2.486437142
2026-03-05T06:59:05.741Z,28.654258,2.776397391,2.451683274,2.487710342
2026-03-05T06:59:05.743Z,28.656758,2.773846223,2.451051750,2.486437142
2026-03-05T06:59:05.746Z,28.659258,2.776078495,2.451683274,2.487392042
2026-03-05T06:59:05.748Z,28.661758,2.775121807,2.450735988,2.486755442
2026-03-05T06:59:05.751Z,28.664258,2.776078495,2.452314798,2.488028642
2026-03-05T06:59:05.753Z,28.666758,2.780861935,2.456735466,2.493121442
2026-03-05T06:59:05.756Z,28.669258,2.774165119,2.449788702,2.486437142
2026-03-05T06:59:05.758Z,28.671758,2.774802911,2.450420226,2.487073742
2026-03-05T06:59:05.761Z,28.674258,2.775759599,2.450735988,2.486755442
2026-03-05T06:59:05.763Z,28.676758,2.775759599,2.452630560,2.488665242
2026-03-05T06:59:05.766Z,28.679258,2.776078495,2.451367512,2.488028642
2026-03-05T06:59:05.768Z,28.681758,2.774802911,2.452314798,2.489301842
2026-03-05T06:59:05.771Z,28.684258,2.773208431,2.448841416,2.485163942
2026-03-05T06:59:05.773Z,28.686758,2.772570639,2.450420226,2.486437142
2026-03-05T06:59:05.776Z,28.689258,2.774802911,2.450420226,2.487392042
2026-03-05T06:59:05.778Z,28.691758,2.777354079,2.452946322,2.489301842
2026-03-05T06:59:05.781Z,28.694258,2.772251743,2.448209892,2.484845642
2026-03-05T06:59:05.783Z,28.696758,2.773527327,2.450420226,2.486755442
2026-03-05T06:59:05.786Z,28.699258,2.775121807,2.452314798,2.488028642
2026-03-05T06:59:05.788Z,28.701758,2.773208431,2.449472940,2.485800542
2026-03-05T06:59:05.791Z,28.704258,2.773208431,2.450735988,2.486755442
2026-03-05T06:59:05.793Z,28.706758,2.774802911,2.450735988,2.485800542
2026-03-05T06:59:05.796Z,28.709258,2.773208431,2.449472940,2.485800542
2026-03-05T06:59:05.798Z,28.711758,2.774484015,2.450735988,2.486118842
2026-03-05T06:59:05.801Z,28.714258,2.772889535,2.450104464,2.487392042
2026-03-05T06:59:05.803Z,28.716758,2.774484015,2.451999036,2.487073742
2026-03-05T06:59:05.806Z,28.719258,2.782137519,2.457051228,2.494076342
2026-03-05T06:59:05.808Z,28.721758,2.777672975,2.452630560,2.488028642
2026-03-05T06:59:05.811Z,28.724258,2.775121807,2.450735988,2.486755442
2026-03-05T06:59:05.813Z,28.726758,2.777354079,2.449157178,2.488665242
2026-03-05T06:59:05.816Z,28.729258,2.777672975,2.451999036,2.486755442
2026-03-05T06:59:05.818Z,28.731758,2.774802911,2.451051750,2.487710342
2026-03-05T06:59:05.821Z,28.734258,2.774802911,2.450104464,2.486755442
2026-03-05T06:59:05.823Z,28.736758,2.774802911,2.450104464,2.486755442
2026-03-05T06:59:05.826Z,28.739258,2.775759599,2.450735988,2.487073742
2026-03-05T06:59:05.828Z,28.741758,2.774484015,2.450104464,2.487710342
2026-03-05T06:59:05.831Z,28.744258,2.774802911,2.448841416,2.486437142
2026-03-05T06:59:05.833Z,28.746758,2.774165119,2.450735988,2.486755442
2026-03-05T06:59:05.836Z,28.749258,2.775121807,2.451683274,2.488028642
2026-03-05T06:59:05.838Z,28.751758,2.774802911,2.451051750,2.486755442
2026-03-05T06:59:05.841Z,28.754258,2.776078495,2.451999036,2.488028642
2026-03-05T06:59:05.843Z,28.756758,2.779586351,2.454840894,2.490893342
2026-03-05T06:59:05.846Z,28.759258,2.775440703,2.451051750,2.487710342
2026-03-05T06:59:05.848Z,28.761758,2.775759599,2.451683274,2.487073742
2026-03-05T06:59:05.851Z,28.764258,2.775759599,2.451999036,2.487710342
2026-03-05T06:59:05.853Z,28.766758,2.774802911,2.450735988,2.487392042
2026-03-05T06:59:05.856Z,28.769258,2.775121807,2.450420226,2.487710342
2026-03-05T06:59:05.858Z,28.771758,2.775440703,2.450735988,2.487073742
2026-03-05T06:59:05.861Z,28.774258,2.778310767,2.454209370,2.492166542
2026-03-05T06:59:05.863Z,28.776758,2.776716287,2.453577846,2.492484842
2026-03-05T06:59:05.866Z,28.779258,2.774165119,2.449157178,2.485800542
2026-03-05T06:59:05.868Z,28.781758,2.776716287,2.451999036,2.488028642
2026-03-05T06:59:05.871Z,28.784258,2.775759599,2.450735988,2.487073742
2026-03-05T06:59:05.873Z,28.786758,2.774165119,2.447894130,2.483572442
2026-03-05T06:59:05.876Z,28.789258,2.774484015,2.448841416,2.485163942
2026-03-05T06:59:05.878Z,28.791758,2.777991871,2.451051750,2.487710342
2026-03-05T06:59:05.881Z,28.794258,2.777035183,2.451999036,2.488665242
2026-03-05T06:59:05.883Z,28.796758,2.775759599,2.450104464,2.485800542
2026-03-05T06:59:05.886Z,28.799258,2.775440703,2.450735988,2.487392042
2026-03-05T06:59:05.888Z,28.801758,2.774484015,2.451051750,2.487073742
2026-03-05T06:59:05.891Z,28.804258,2.774165119,2.449157178,2.485482242
2026-03-05T06:59:05.893Z,28.806758,2.773208431,2.450735988,2.486437142
2026-03-05T06:59:05.896Z,28.809258,2.774484015,2.450420226,2.486755442
2026-03-05T06:59:05.898Z,28.811758,2.773846223,2.451683274,2.486118842
2026-03-05T06:59:05.901Z,28.814258,2.774802911,2.451367512,2.488028642
2026-03-05T06:59:05.903Z,28.816758,2.775440703,2.450420226,2.487710342
2026-03-05T06:59:05.906Z,28.819258,2.775440703,2.452630560,2.488983542
2026-03-05T06:59:05.908Z,28.821758,2.776078495,2.451367512,2.486755442
2026-03-05T06:59:05.911Z,28.824258,2.775759599,2.452314798,2.488665242
2026-03-05T06:59:05.913Z,28.826758,2.775759599,2.452630560,2.488028642
2026-03-05T06:59:05.916Z,28.829258,2.775759599,2.451683274,2.487710342
2026-03-05T06:59:05.918Z,28.831758,2.775121807,2.450420226,2.486437142
2026-03-05T06:59:05.921Z,28.834258,2.776078495,2.451683274,2.487073742
2026-03-05T06:59:05.923Z,28.836758,2.775440703,2.450420226,2.487392042
2026-03-05T06:59:05.926Z,28.839258,2.775121807,2.450735988,2.486118842
2026-03-05T06:59:05.928Z,28.841758,2.774484015,2.449472940,2.486118842
2026-03-05T06:59:05.931Z,28.844258,2.774802911,2.451683274,2.486755442
2026-03-05T06:59:05.933Z,28.846758,2.775759599,2.451051750,2.487710342
2026-03-05T06:59:05.936Z,28.849258,2.775759599,2.451683274,2.487710342
2026-03-05T06:59:05.938Z,28.851758,2.775440703,2.450420226,2.486437142
2026-03-05T06:59:05.941Z,28.854258,2.777035183,2.452946322,2.489620142
2026-03-05T06:59:05.943Z,28.856758,2.775121807,2.451999036,2.488028642
2026-03-05T06:59:05.946Z,28.859258,2.774165119,2.450735988,2.487392042
2026-03-05T06:59:05.948Z,28.861758,2.774484015,2.450104464,2.486118842
2026-03-05T06:59:05.951Z,28.864258,2.773846223,2.450104464,2.485482242
2026-03-05T06:59:05.953Z,28.866758,2.776078495,2.451367512,2.488983542
2026-03-05T06:59:05.956Z,28.869258,2.775121807,2.452314798,2.487710342
2026-03-05T06:59:05.958Z,28.871758,2.774484015,2.451051750,2.487073742
2026-03-05T06:59:05.961Z,28.874258,2.775759599,2.451683274,2.487710342
2026-03-05T06:59:05.963Z,28.876758,2.774802911,2.450735988,2.487392042
2026-03-05T06:59:05.966Z,28.879258,2.773208431,2.449788702,2.484845642
2026-03-05T06:59:05.968Z,28.881758,2.773208431,2.448525654,2.484209042
2026-03-05T06:59:05.971Z,28.884258,2.776397391,2.451367512,2.487392042
2026-03-05T06:59:05.973Z,28.886758,2.774165119,2.449157178,2.486437142
2026-03-05T06:59:05.976Z,28.889258,2.780861935,2.455788180,2.493121442
2026-03-05T06:59:05.978Z,28.891758,2.775440703,2.450420226,2.487073742
2026-03-05T06:59:05.981Z,28.894258,2.775759599,2.451367512,2.486755442
2026-03-05T06:59:05.983Z,28.896758,2.775440703,2.450104464,2.487710342
2026-03-05T06:59:05.986Z,28.899258,2.776078495,2.451367512,2.487710342
2026-03-05T06:59:05.988Z,28.901758,2.776716287,2.451999036,2.487392042
2026-03-05T06:59:05.991Z,28.904258,2.775121807,2.451367512,2.486118842
2026-03-05T06:59:05.993Z,28.906758,2.775759599,2.452314798,2.487392042
2026-03-05T06:59:05.996Z,28.909258,2.774802911,2.451683274,2.487392042
2026-03-05T06:59:05.998Z,28.911758,2.776078495,2.451999036,2.487392042
2026-03-05T06:59:06.001Z,28.914258,2.774165119,2.451683274,2.487392042
2026-03-05T06:59:06.003Z,28.916758,2.774484015,2.452314798,2.487073742
2026-03-05T06:59:06.006Z,28.919258,2.774802911,2.453262084,2.490893342
2026-03-05T06:59:06.008Z,28.921758,2.774484015,2.450104464,2.485482242
2026-03-05T06:59:06.011Z,28.924258,2.775121807,2.450420226,2.486755442
2026-03-05T06:59:06.013Z,28.926758,2.776397391,2.452630560,2.488346942
2026-03-05T06:59:06.016Z,28.929258,2.775759599,2.449788702,2.486437142
2026-03-05T06:59:06.018Z,28.931758,2.775440703,2.451367512,2.487392042
2026-03-05T06:59:06.021Z,28.934258,2.775440703,2.450735988,2.485482242
2026-03-05T06:59:06.023Z,28.936758,2.775121807,2.451683274,2.487392042
2026-03-05T06:59:06.026Z,28.939258,2.775121807,2.451367512,2.487073742
2026-03-05T06:59:06.028Z,28.941758,2.774484015,2.450104464,2.487073742
2026-03-05T06:59:06.031Z,28.944258,2.774802911,2.450104464,2.486437142
2026-03-05T06:59:06.033Z,28.946758,2.774802911,2.451367512,2.486755442
2026-03-05T06:59:06.036Z,28.949258,2.775759599,2.451051750,2.487710342
2026-03-05T06:59:06.038Z,28.951758,2.774484015,2.450420226,2.485482242
2026-03-05T06:59:06.041Z,28.954258,2.775121807,2.449788702,2.486755442
2026-03-05T06:59:06.043Z,28.956758,2.775440703,2.451683274,2.487392042
2026-03-05T06:59:06.046Z,28.959258,2.775440703,2.451683274,2.487392042
2026-03-05T06:59:06.048Z,28.961758,2.775121807,2.451683274,2.488028642
2026-03-05T06:59:06.051Z,28.964258,2.776078495,2.452630560,2.490256742
2026-03-05T06:59:06.053Z,28.966758,2.773527327,2.449472940,2.486755442
2026-03-05T06:59:06.056Z,28.969258,2.774484015,2.451051750,2.487073742
2026-03-05T06:59:06.058Z,28.971758,2.774165119,2.450104464,2.486118842
2026-03-05T06:59:06.061Z,28.974258,2.776397391,2.451367512,2.487073742
2026-03-05T06:59:06.063Z,28.976758,2.777991871,2.453262084,2.489938442
2026-03-05T06:59:06.066Z,28.979258,2.772889535,2.449472940,2.485163942
2026-03-05T06:59:06.068Z,28.981758,2.774484015,2.450420226,2.486437142
2026-03-05T06:59:06.071Z,28.984258,2.771295055,2.449788702,2.488983542
2026-03-05T06:59:06.073Z,28.986758,2.773846223,2.449788702,2.487073742
2026-03-05T06:59:06.076Z,28.989258,2.780861935,2.455472418,2.492484842
2026-03-05T06:59:06.078Z,28.991758,2.774484015,2.449472940,2.485800542
2026-03-05T06:59:06.081Z,28.994258,2.774802911,2.449788702,2.485800542
2026-03-05T06:59:06.083Z,28.996758,2.775121807,2.450735988,2.487392042
2026-03-05T06:59:06.086Z,28.999258,2.774802911,2.450420226,2.486755442
2026-03-05T06:59:06.091Z,29.004243,2.774484015,2.451051750,2.485800542
2026-03-05T06:59:06.093Z,29.006743,2.777035183,2.452946322,2.488346942
2026-03-05T06:59:06.096Z,29.009243,2.776716287,2.451999036,2.488028642
2026-03-05T06:59:06.098Z,29.011743,2.775759599,2.450735988,2.486755442
2026-03-05T06:59:06.101Z,29.014243,2.776078495,2.451367512,2.488346942
2026-03-05T06:59:06.103Z,29.016743,2.777672975,2.451683274,2.491529942
2026-03-05T06:59:06.106Z,29.019243,2.775440703,2.450735988,2.487392042
2026-03-05T06:59:06.108Z,29.021743,2.775759599,2.450735988,2.487073742
2026-03-05T06:59:06.111Z,29.024243,2.775440703,2.451367512,2.486755442
2026-03-05T06:59:06.113Z,29.026743,2.772251743,2.448525654,2.485163942
2026-03-05T06:59:06.116Z,29.029243,2.774484015,2.450735988,2.487073742
2026-03-05T06:59:06.118Z,29.031743,2.774802911,2.451051750,2.487710342
2026-03-05T06:59:06.121Z,29.034243,2.771295055,2.446946844,2.484845642
2026-03-05T06:59:06.123Z,29.036743,2.775759599,2.451683274,2.487392042
2026-03-05T06:59:06.126Z,29.039243,2.774484015,2.449472940,2.486755442
2026-03-05T06:59:06.128Z,29.041743,2.774802911,2.450735988,2.486437142
2026-03-05T06:59:06.131Z,29.044243,2.775759599,2.452630560,2.488665242
2026-03-05T06:59:06.133Z,29.046743,2.775121807,2.450420226,2.487710342
2026-03-05T06:59:06.136Z,29.049243,2.773208431,2.449157178,2.485482242
2026-03-05T06:59:06.138Z,29.051743,2.776078495,2.450735988,2.487392042
2026-03-05T06:59:06.141Z,29.054243,2.774802911,2.451683274,2.487392042
2026-03-05T06:59:06.143Z,29.056743,2.775759599,2.451367512,2.486118842
2026-03-05T06:59:06.146Z,29.059243,2.775121807,2.450104464,2.486437142
2026-03-05T06:59:06.148Z,29.061743,2.775121807,2.450420226,2.485800542
2026-03-05T06:59:06.151Z,29.064243,2.775121807,2.451367512,2.488028642
2026-03-05T06:59:06.153Z,29.066743,2.775440703,2.450735988,2.486755442
2026-03-05T06:59:06.156Z,29.069243,2.773208431,2.449788702,2.484845642
2026-03-05T06:59:06.158Z,29.071743,2.775440703,2.449472940,2.485482242
2026-03-05T06:59:06.161Z,29.074243,2.775440703,2.452314798,2.487710342
2026-03-05T06:59:06.163Z,29.076743,2.774165119,2.450104464,2.485163942
2026-03-05T06:59:06.166Z,29.079243,2.773208431,2.450735988,2.487392042
2026-03-05T06:59:06.168Z,29.081743,2.775759599,2.451683274,2.488028642
2026-03-05T06:59:06.171Z,29.084243,2.773846223,2.450735988,2.487073742
2026-03-05T06:59:06.173Z,29.086743,2.774165119,2.450104464,2.486437142
2026-03-05T06:59:06.176Z,29.089243,2.775759599,2.452314798,2.489301842
2026-03-05T06:59:06.178Z,29.091743,2.774484015,2.449788702,2.485482242
2026-03-05T06:59:06.181Z,29.094243,2.775759599,2.451051750,2.487073742
2026-03-05T06:59:06.183Z,29.096743,2.774484015,2.450104464,2.487392042
2026-03-05T06:59:06.186Z,29.099243,2.775440703,2.451999036,2.487073742
2026-03-05T06:59:06.188Z,29.101743,2.776716287,2.452946322,2.488665242
2026-03-05T06:59:06.191Z,29.104243,2.774484015,2.450735988,2.487392042
2026-03-05T06:59:06.193Z,29.106743,2.779905247,2.454840894,2.490575042
2026-03-05T06:59:06.196Z,29.109243,2.774802911,2.449472940,2.485163942
2026-03-05T06:59:06.198Z,29.111743,2.774484015,2.449472940,2.487073742
2026-03-05T06:59:06.201Z,29.114243,2.775759599,2.450420226,2.487073742
2026-03-05T06:59:06.203Z,29.116743,2.776078495,2.452946322,2.489301842
2026-03-05T06:59:06.206Z,29.119243,2.783731999,2.459261562,2.497895942
2026-03-05T06:59:06.208Z,29.121743,2.774802911,2.449788702,2.486437142
2026-03-05T06:59:06.211Z,29.124243,2.774802911,2.448525654,2.485800542
2026-03-05T06:59:06.213Z,29.126743,2.775121807,2.449157178,2.486437142
2026-03-05T06:59:06.216Z,29.129243,2.774802911,2.450420226,2.486755442
2026-03-05T06:59:06.218Z,29.131743,2.774484015,2.451367512,2.487073742
2026-03-05T06:59:06.221Z,29.134243,2.775759599,2.450104464,2.486118842
2026-03-05T06:59:06.223Z,29.136743,2.774484015,2.450735988,2.487073742
2026-03-05T06:59:06.226Z,29.139243,2.779586351,2.455472418,2.490256742
2026-03-05T06:59:06.228Z,29.141743,2.774484015,2.451683274,2.488346942
2026-03-05T06:59:06.231Z,29.144243,2.776397391,2.452630560,2.489620142
2026-03-05T06:59:06.233Z,29.146743,2.778629663,2.455156656,2.492166542
2026-03-05T06:59:06.236Z,29.149243,2.775440703,2.450104464,2.486118842
2026-03-05T06:59:06.238Z,29.151743,2.775121807,2.451683274,2.487392042
2026-03-05T06:59:06.241Z,29.154243,2.775121807,2.451367512,2.487392042
2026-03-05T06:59:06.243Z,29.156743,2.774802911,2.449788702,2.487073742
2026-03-05T06:59:06.246Z,29.159243,2.774802911,2.451999036,2.488983542
2026-03-05T06:59:06.248Z,29.161743,2.773846223,2.449472940,2.486437142
2026-03-05T06:59:06.251Z,29.164243,2.773208431,2.448209892,2.484845642
2026-03-05T06:59:06.253Z,29.166743,2.775121807,2.450735988,2.487392042
2026-03-05T06:59:06.256Z,29.169243,2.776397391,2.451999036,2.488665242
2026-03-05T06:59:06.258Z,29.171743,2.775440703,2.451683274,2.487392042
2026-03-05T06:59:06.261Z,29.174243,2.775759599,2.451051750,2.487073742
2026-03-05T06:59:06.263Z,29.176743,2.774484015,2.450420226,2.487073742
2026-03-05T06:59:06.266Z,29.179243,2.777672975,2.453893608,2.489301842
2026-03-05T06:59:06.268Z,29.181743,2.774484015,2.451051750,2.486118842
2026-03-05T06:59:06.271Z,29.184243,2.777035183,2.452630560,2.489301842
2026-03-05T06:59:06.273Z,29.186743,2.774484015,2.450735988,2.487073742
2026-03-05T06:59:06.276Z,29.189243,2.774484015,2.450735988,2.486118842
2026-03-05T06:59:06.278Z,29.191743,2.774165119,2.450420226,2.486437142
2026-03-05T06:59:06.281Z,29.194243,2.774802911,2.451999036,2.487073742
2026-03-05T06:59:06.283Z,29.196743,2.775121807,2.450420226,2.486118842
2026-03-05T06:59:06.286Z,29.199243,2.774484015,2.449788702,2.487392042
2026-03-05T06:59:06.288Z,29.201743,2.776716287,2.452630560,2.488665242
2026-03-05T06:59:06.291Z,29.204243,2.779586351,2.454209370,2.492166542
2026-03-05T06:59:06.293Z,29.206743,2.774802911,2.450735988,2.487392042
