time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T12:08:59.719643+00:00,1650.325,2.7738462230000005,2.4475783680000003,2.4304163420000005
2026-02-27T12:08:59.924300+00:00,1650.53,2.7738462230000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:09:00.139830+00:00,1650.746,2.7744840150000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:09:00.342226+00:00,1650.948,2.7757595990000006,2.4475783680000003,2.4313712420000004
2026-02-27T12:09:00.513534+00:00,1651.119,2.7741651190000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:09:00.686751+00:00,1651.293,2.7741651190000005,2.4488414160000005,2.4313712420000004
2026-02-27T12:09:00.890651+00:00,1651.496,2.7744840150000005,2.4482098920000004,2.4320078420000004
2026-02-27T12:09:01.090706+00:00,1651.697,2.7744840150000005,2.4478941300000003,2.4323261420000004
2026-02-27T12:09:01.262510+00:00,1651.868,2.7741651190000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:09:01.436061+00:00,1652.042,2.7741651190000005,2.4488414160000005,2.4316895420000004
2026-02-27T12:09:01.638815+00:00,1652.245,2.7741651190000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:09:01.843735+00:00,1652.45,2.7744840150000005,2.4488414160000005,2.4307346420000004
2026-02-27T12:09:02.058920+00:00,1652.665,2.7748029110000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:09:02.264318+00:00,1652.87,2.7744840150000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:09:02.435272+00:00,1653.041,2.7751218070000006,2.4485256540000004,2.4316895420000004
2026-02-27T12:09:02.621150+00:00,1653.227,2.7748029110000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:09:02.837873+00:00,1653.444,2.7732084310000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:09:03.056628+00:00,1653.662,2.7735273270000005,2.4488414160000005,2.4307346420000004
2026-02-27T12:09:03.273271+00:00,1653.879,2.7735273270000005,2.4491571780000005,2.4316895420000004
2026-02-27T12:09:03.487040+00:00,1654.093,2.7744840150000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:09:03.688579+00:00,1654.294,2.7751218070000006,2.4482098920000004,2.4316895420000004
2026-02-27T12:09:03.892277+00:00,1654.498,2.7735273270000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:09:04.096244+00:00,1654.702,2.7748029110000005,2.4485256540000004,2.4320078420000004
2026-02-27T12:09:04.298276+00:00,1654.904,2.7751218070000006,2.4485256540000004,2.4316895420000004
2026-02-27T12:09:04.504187+00:00,1655.11,2.7741651190000005,2.4485256540000004,2.4310529420000004
2026-02-27T12:09:04.706549+00:00,1655.312,2.7722517430000004,2.4491571780000005,2.4320078420000004
2026-02-27T12:09:04.909064+00:00,1655.515,2.7744840150000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:09:05.111588+00:00,1655.717,2.7744840150000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:09:05.310651+00:00,1655.916,2.7744840150000005,2.4472626060000002,2.4310529420000004
2026-02-27T12:09:05.510274+00:00,1656.116,2.7760784950000006,2.4478941300000003,2.4313712420000004
2026-02-27T12:09:05.685466+00:00,1656.291,2.7732084310000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:09:05.873910+00:00,1656.48,2.7748029110000005,2.4488414160000005,2.4316895420000004
2026-02-27T12:09:06.088577+00:00,1656.694,2.7744840150000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:09:06.293070+00:00,1656.899,2.7748029110000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:09:06.507016+00:00,1657.113,2.7757595990000006,2.4488414160000005,2.4316895420000004
2026-02-27T12:09:06.685156+00:00,1657.291,2.7732084310000005,2.4485256540000004,2.4313712420000004
2026-02-27T12:09:06.896301+00:00,1657.502,2.7744840150000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:09:07.100202+00:00,1657.706,2.7732084310000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:09:07.301958+00:00,1657.908,2.7757595990000006,2.4488414160000005,2.4332810420000004
2026-02-27T12:09:07.502369+00:00,1658.108,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T12:09:07.702731+00:00,1658.309,2.7744840150000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:09:07.908896+00:00,1658.515,2.7754407030000006,2.4478941300000003,2.4310529420000004
2026-02-27T12:09:08.109672+00:00,1658.715,2.7725706390000004,2.4475783680000003,2.4323261420000004
2026-02-27T12:09:08.313092+00:00,1658.919,2.7744840150000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:09:08.514842+00:00,1659.121,2.7744840150000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:09:08.704236+00:00,1659.31,2.7748029110000005,2.4482098920000004,2.4320078420000004
2026-02-27T12:09:08.905759+00:00,1659.512,2.7757595990000006,2.4472626060000002,2.4310529420000004
2026-02-27T12:09:09.108857+00:00,1659.715,2.7744840150000005,2.4482098920000004,2.4320078420000004
2026-02-27T12:09:09.311688+00:00,1659.918,2.7751218070000006,2.4478941300000003,2.4310529420000004
2026-02-27T12:09:09.482839+00:00,1660.089,2.7744840150000005,2.4469468440000006,2.4310529420000004
2026-02-27T12:09:09.670804+00:00,1660.277,2.7754407030000006,2.4478941300000003,2.4320078420000004
2026-02-27T12:09:09.886252+00:00,1660.492,2.7716139510000004,2.4469468440000006,2.4304163420000005
2026-02-27T12:09:10.102956+00:00,1660.709,2.7741651190000005,2.4478941300000003,2.4307346420000004
2026-02-27T12:09:10.305124+00:00,1660.911,2.7757595990000006,2.4485256540000004,2.4320078420000004
2026-02-27T12:09:10.507447+00:00,1661.113,2.7744840150000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:09:10.710005+00:00,1661.316,2.7735273270000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:09:10.914017+00:00,1661.52,2.7741651190000005,2.4482098920000004,2.4307346420000004
2026-02-27T12:09:11.130856+00:00,1661.737,2.7744840150000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:09:11.333614+00:00,1661.939,2.7732084310000005,2.4488414160000005,2.4313712420000004
2026-02-27T12:09:11.535139+00:00,1662.141,2.7741651190000005,2.4472626060000002,2.4310529420000004
2026-02-27T12:09:11.735418+00:00,1662.341,2.7763973910000006,2.4488414160000005,2.4316895420000004
2026-02-27T12:09:11.942010+00:00,1662.548,2.7732084310000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:09:12.141451+00:00,1662.747,2.7748029110000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:09:12.349183+00:00,1662.955,2.7744840150000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:09:12.561849+00:00,1663.168,2.7735273270000005,2.4472626060000002,2.4310529420000004
2026-02-27T12:09:12.767064+00:00,1663.373,2.7744840150000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:09:12.970562+00:00,1663.576,2.7744840150000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:09:13.184636+00:00,1663.79,2.7754407030000006,2.4475783680000003,2.4320078420000004
2026-02-27T12:09:13.385512+00:00,1663.991,2.7744840150000005,2.4488414160000005,2.4310529420000004
2026-02-27T12:09:13.572515+00:00,1664.178,2.7748029110000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:09:13.775568+00:00,1664.381,2.7735273270000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:09:13.978938+00:00,1664.585,2.7751218070000006,2.4485256540000004,2.4316895420000004
2026-02-27T12:09:14.153305+00:00,1664.759,2.7748029110000005,2.4485256540000004,2.4320078420000004
2026-02-27T12:09:14.326451+00:00,1664.932,2.7748029110000005,2.4466310820000006,2.4313712420000004
2026-02-27T12:09:14.529633+00:00,1665.135,2.7744840150000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:09:14.700162+00:00,1665.306,2.7735273270000005,2.4472626060000002,2.4310529420000004
2026-02-27T12:09:14.915940+00:00,1665.522,2.7744840150000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:09:15.114105+00:00,1665.72,2.7748029110000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:09:15.315019+00:00,1665.921,2.7741651190000005,2.4494729400000006,2.4326444420000004
2026-02-27T12:09:15.517488+00:00,1666.123,2.7741651190000005,2.4482098920000004,2.4320078420000004
2026-02-27T12:09:15.722608+00:00,1666.328,2.7744840150000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:09:15.924224+00:00,1666.53,2.7744840150000005,2.4485256540000004,2.4316895420000004
2026-02-27T12:09:16.131789+00:00,1666.738,2.7744840150000005,2.4485256540000004,2.4316895420000004
2026-02-27T12:09:16.346403+00:00,1666.952,2.7601336950000004,2.4384212700000005,2.4192758420000002
2026-02-27T12:09:16.548332+00:00,1667.154,2.7728895350000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:09:16.750676+00:00,1667.356,2.7748029110000005,2.4482098920000004,2.4320078420000004
2026-02-27T12:09:16.951336+00:00,1667.557,2.7754407030000006,2.4472626060000002,2.4320078420000004
2026-02-27T12:09:17.154643+00:00,1667.76,2.7744840150000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:09:17.342740+00:00,1667.949,2.7735273270000005,2.4478941300000003,2.4307346420000004
2026-02-27T12:09:17.554666+00:00,1668.16,2.7741651190000005,2.4475783680000003,2.4304163420000005
2026-02-27T12:09:17.759036+00:00,1668.365,2.7754407030000006,2.4485256540000004,2.4323261420000004
2026-02-27T12:09:17.978062+00:00,1668.584,2.7744840150000005,2.4485256540000004,2.4313712420000004
2026-02-27T12:09:18.179678+00:00,1668.785,2.7754407030000006,2.4475783680000003,2.4316895420000004
2026-02-27T12:09:18.382250+00:00,1668.988,2.7738462230000005,2.4472626060000002,2.4307346420000004
2026-02-27T12:09:18.585319+00:00,1669.191,2.7744840150000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:09:18.788064+00:00,1669.394,2.7744840150000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:09:18.990163+00:00,1669.596,2.7735273270000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:09:19.191632+00:00,1669.797,2.7744840150000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:09:19.394526+00:00,1670.0,2.7738462230000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:09:19.595771+00:00,1670.202,2.7744840150000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:09:19.797566+00:00,1670.403,2.7744840150000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:09:20.002990+00:00,1670.609,2.7735273270000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:09:20.204233+00:00,1670.81,2.7748029110000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:09:20.407243+00:00,1671.013,2.7754407030000006,2.4472626060000002,2.4316895420000004
2026-02-27T12:09:20.609029+00:00,1671.215,2.7738462230000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:09:20.810028+00:00,1671.416,2.7744840150000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:09:21.013112+00:00,1671.619,2.7751218070000006,2.4478941300000003,2.4310529420000004
2026-02-27T12:09:21.186378+00:00,1671.792,2.7735273270000005,2.4485256540000004,2.4316895420000004
2026-02-27T12:09:21.372119+00:00,1671.978,2.7757595990000006,2.4475783680000003,2.4316895420000004
2026-02-27T12:09:21.559686+00:00,1672.166,2.7744840150000005,2.4475783680000003,2.4307346420000004
2026-02-27T12:09:21.776211+00:00,1672.382,2.7728895350000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:09:21.991468+00:00,1672.597,2.7744840150000005,2.4482098920000004,2.4320078420000004
2026-02-27T12:09:22.195218+00:00,1672.801,2.7744840150000005,2.4491571780000005,2.4304163420000005
2026-02-27T12:09:22.398891+00:00,1673.005,2.7741651190000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:09:22.612702+00:00,1673.219,2.7748029110000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:09:22.813191+00:00,1673.419,2.7744840150000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:09:23.014665+00:00,1673.62,2.7744840150000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:09:23.217563+00:00,1673.823,2.7735273270000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:09:23.422701+00:00,1674.029,2.7748029110000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:09:23.627612+00:00,1674.233,2.7741651190000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:09:23.831286+00:00,1674.437,2.7741651190000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:09:24.032793+00:00,1674.639,2.7748029110000005,2.4472626060000002,2.4307346420000004
2026-02-27T12:09:24.235848+00:00,1674.842,2.7735273270000005,2.4475783680000003,2.4304163420000005
2026-02-27T12:09:24.437067+00:00,1675.043,2.7732084310000005,2.4491571780000005,2.4310529420000004
2026-02-27T12:09:24.641651+00:00,1675.247,2.7748029110000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:09:24.843813+00:00,1675.45,2.7738462230000005,2.4482098920000004,2.4326444420000004
2026-02-27T12:09:25.046941+00:00,1675.653,2.7735273270000005,2.4472626060000002,2.4310529420000004
2026-02-27T12:09:25.232678+00:00,1675.838,2.7741651190000005,2.4488414160000005,2.4310529420000004
2026-02-27T12:09:25.447178+00:00,1676.053,2.7744840150000005,2.4494729400000006,2.4323261420000004
2026-02-27T12:09:25.648937+00:00,1676.255,2.7732084310000005,2.4466310820000006,2.4297797420000005
2026-02-27T12:09:25.823935+00:00,1676.43,2.7751218070000006,2.4475783680000003,2.4313712420000004
2026-02-27T12:09:26.037292+00:00,1676.643,2.7728895350000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:09:26.239038+00:00,1676.845,2.7744840150000005,2.4488414160000005,2.4310529420000004
2026-02-27T12:09:26.442437+00:00,1677.048,2.7728895350000005,2.4491571780000005,2.4323261420000004
2026-02-27T12:09:26.644284+00:00,1677.25,2.7748029110000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:09:26.846093+00:00,1677.452,2.7738462230000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:09:27.048041+00:00,1677.654,2.7744840150000005,2.4485256540000004,2.4320078420000004
2026-02-27T12:09:27.249851+00:00,1677.856,2.7754407030000006,2.4475783680000003,2.4316895420000004
2026-02-27T12:09:27.455337+00:00,1678.061,2.7732084310000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:09:27.658255+00:00,1678.264,2.7741651190000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:09:27.858634+00:00,1678.464,2.7744840150000005,2.4485256540000004,2.4320078420000004
2026-02-27T12:09:28.030448+00:00,1678.636,2.7735273270000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:09:28.200153+00:00,1678.806,2.7748029110000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:09:28.372652+00:00,1678.978,2.7748029110000005,2.4485256540000004,2.4320078420000004
2026-02-27T12:09:28.585955+00:00,1679.192,2.7748029110000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:09:28.787523+00:00,1679.393,2.7738462230000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:09:29.002410+00:00,1679.608,2.7728895350000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:09:29.204713+00:00,1679.811,2.7748029110000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:09:29.409902+00:00,1680.016,2.7757595990000006,2.4488414160000005,2.4316895420000004
2026-02-27T12:09:29.610548+00:00,1680.216,2.7744840150000005,2.4475783680000003,2.4329627420000004
2026-02-27T12:09:29.815150+00:00,1680.421,2.7748029110000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:09:30.018305+00:00,1680.624,2.7748029110000005,2.4485256540000004,2.4320078420000004
2026-02-27T12:09:30.220551+00:00,1680.826,2.7748029110000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:09:30.425887+00:00,1681.032,2.7744840150000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:09:30.627152+00:00,1681.233,2.7748029110000005,2.4488414160000005,2.4316895420000004
2026-02-27T12:09:30.833815+00:00,1681.44,2.7735273270000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:09:31.035274+00:00,1681.641,2.7748029110000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:09:31.238125+00:00,1681.844,2.7748029110000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:09:31.439242+00:00,1682.045,2.7725706390000004,2.4475783680000003,2.4313712420000004
2026-02-27T12:09:31.642257+00:00,1682.248,2.7748029110000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:09:31.845157+00:00,1682.451,2.7754407030000006,2.4475783680000003,2.4310529420000004
2026-02-27T12:09:32.046386+00:00,1682.652,2.7741651190000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:09:32.217119+00:00,1682.823,2.7748029110000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:09:32.403215+00:00,1683.009,2.7744840150000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:09:32.618612+00:00,1683.224,2.7744840150000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:09:32.822233+00:00,1683.428,2.7719328470000004,2.4441049860000006,2.4294614420000005
2026-02-27T12:09:33.024345+00:00,1683.63,2.7748029110000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:09:33.229309+00:00,1683.835,2.7741651190000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:09:33.447348+00:00,1684.053,2.7748029110000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:09:33.649191+00:00,1684.255,2.7744840150000005,2.4485256540000004,2.4316895420000004
2026-02-27T12:09:33.850585+00:00,1684.456,2.7741651190000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:09:34.051721+00:00,1684.658,2.7738462230000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:09:34.253548+00:00,1684.859,2.7748029110000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:09:34.455973+00:00,1685.062,2.7744840150000005,2.4494729400000006,2.4313712420000004
2026-02-27T12:09:34.658512+00:00,1685.264,2.7741651190000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:09:34.860676+00:00,1685.466,2.7760784950000006,2.449788702,2.4323261420000004
2026-02-27T12:09:35.063832+00:00,1685.67,2.7748029110000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:09:35.263587+00:00,1685.869,2.7732084310000005,2.4472626060000002,2.4307346420000004
2026-02-27T12:09:35.466781+00:00,1686.073,2.7748029110000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:09:35.638049+00:00,1686.244,2.7735273270000005,2.4478941300000003,2.4323261420000004
2026-02-27T12:09:35.843093+00:00,1686.449,2.7748029110000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:09:36.042971+00:00,1686.649,2.7741651190000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:09:36.247696+00:00,1686.854,2.7751218070000006,2.4485256540000004,2.4310529420000004
2026-02-27T12:09:36.434220+00:00,1687.04,2.777354079,2.4494729400000006,2.4329627420000004
2026-02-27T12:09:36.635332+00:00,1687.241,2.7757595990000006,2.4485256540000004,2.4320078420000004
2026-02-27T12:09:36.812153+00:00,1687.418,2.7751218070000006,2.4488414160000005,2.4326444420000004
2026-02-27T12:09:36.998441+00:00,1687.604,2.7751218070000006,2.4482098920000004,2.4307346420000004
