time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T11:55:18.802298+00:00,829.408,2.7741651190000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:55:19.006839+00:00,829.613,2.7751218070000006,2.4482098920000004,2.4316895420000004
2026-02-27T11:55:19.209741+00:00,829.816,2.7744840150000005,2.4485256540000004,2.4320078420000004
2026-02-27T11:55:19.411163+00:00,830.017,2.7732084310000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:55:19.614596+00:00,830.22,2.7751218070000006,2.4488414160000005,2.4323261420000004
2026-02-27T11:55:19.819884+00:00,830.426,2.7728895350000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:55:20.020785+00:00,830.627,2.7744840150000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:55:20.222897+00:00,830.829,2.7748029110000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:55:20.424239+00:00,831.03,2.7735273270000005,2.4491571780000005,2.4320078420000004
2026-02-27T11:55:20.627940+00:00,831.234,2.7744840150000005,2.4478941300000003,2.4310529420000004
2026-02-27T11:55:20.831422+00:00,831.437,2.7748029110000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:55:21.033999+00:00,831.64,2.7735273270000005,2.4488414160000005,2.4304163420000005
2026-02-27T11:55:21.236148+00:00,831.842,2.7748029110000005,2.4478941300000003,2.4310529420000004
2026-02-27T11:55:21.439553+00:00,832.045,2.7744840150000005,2.4485256540000004,2.4304163420000005
2026-02-27T11:55:21.642055+00:00,832.248,2.7722517430000004,2.4469468440000006,2.4294614420000005
2026-02-27T11:55:21.844670+00:00,832.45,2.7754407030000006,2.4488414160000005,2.4316895420000004
2026-02-27T11:55:22.048760+00:00,832.655,2.7741651190000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:55:22.250150+00:00,832.856,2.7741651190000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:55:22.454443+00:00,833.06,2.7751218070000006,2.4485256540000004,2.4307346420000004
2026-02-27T11:55:22.656471+00:00,833.262,2.7741651190000005,2.4482098920000004,2.4304163420000005
2026-02-27T11:55:22.857512+00:00,833.463,2.7754407030000006,2.4504202260000003,2.4326444420000004
2026-02-27T11:55:23.060468+00:00,833.666,2.7754407030000006,2.4488414160000005,2.4320078420000004
2026-02-27T11:55:23.265241+00:00,833.871,2.7748029110000005,2.4491571780000005,2.4307346420000004
2026-02-27T11:55:23.436644+00:00,834.042,2.7748029110000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:55:23.606454+00:00,834.212,2.7735273270000005,2.4475783680000003,2.4313712420000004
2026-02-27T11:55:23.778344+00:00,834.384,2.7818186230000004,2.4542093700000005,2.4390104420000003
2026-02-27T11:55:23.981342+00:00,834.587,2.7748029110000005,2.4494729400000006,2.4320078420000004
2026-02-27T11:55:24.185540+00:00,834.791,2.7744840150000005,2.4488414160000005,2.4320078420000004
2026-02-27T11:55:24.387736+00:00,834.994,2.7757595990000006,2.4494729400000006,2.4316895420000004
2026-02-27T11:55:24.588895+00:00,835.195,2.7744840150000005,2.4485256540000004,2.4300980420000005
2026-02-27T11:55:24.764677+00:00,835.37,2.7741651190000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:55:24.966680+00:00,835.572,2.7748029110000005,2.4488414160000005,2.4320078420000004
2026-02-27T11:55:25.170933+00:00,835.777,2.7751218070000006,2.4488414160000005,2.4316895420000004
2026-02-27T11:55:25.370815+00:00,835.977,2.7738462230000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:55:25.545351+00:00,836.151,2.7748029110000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:55:25.733362+00:00,836.339,2.7744840150000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:55:25.948247+00:00,836.554,2.7748029110000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:55:26.147846+00:00,836.754,2.7748029110000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:55:26.353266+00:00,836.959,2.7748029110000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:55:26.554946+00:00,837.161,2.7751218070000006,2.4485256540000004,2.4310529420000004
2026-02-27T11:55:26.758628+00:00,837.364,2.7725706390000004,2.4482098920000004,2.4313712420000004
2026-02-27T11:55:26.936599+00:00,837.542,2.7738462230000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:55:27.147391+00:00,837.753,2.7738462230000005,2.4485256540000004,2.4304163420000005
2026-02-27T11:55:27.353022+00:00,837.959,2.7744840150000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:55:27.540189+00:00,838.146,2.7751218070000006,2.4491571780000005,2.4307346420000004
2026-02-27T11:55:27.742085+00:00,838.348,2.7741651190000005,2.4478941300000003,2.4304163420000005
2026-02-27T11:55:27.946562+00:00,838.552,2.7751218070000006,2.4482098920000004,2.4307346420000004
2026-02-27T11:55:28.146163+00:00,838.752,2.7748029110000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:55:28.350275+00:00,838.956,2.7744840150000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:55:28.551807+00:00,839.158,2.7732084310000005,2.4469468440000006,2.4300980420000005
2026-02-27T11:55:28.739588+00:00,839.345,2.7744840150000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:55:28.941526+00:00,839.547,2.7757595990000006,2.4494729400000006,2.4320078420000004
2026-02-27T11:55:29.145137+00:00,839.751,2.7741651190000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:55:29.346604+00:00,839.952,2.7751218070000006,2.4491571780000005,2.4310529420000004
2026-02-27T11:55:29.548875+00:00,840.155,2.7757595990000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:55:29.738590+00:00,840.344,2.7719328470000004,2.4472626060000002,2.4304163420000005
2026-02-27T11:55:29.941006+00:00,840.547,2.7751218070000006,2.4494729400000006,2.4310529420000004
2026-02-27T11:55:30.144562+00:00,840.75,2.7744840150000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:55:30.344118+00:00,840.95,2.7738462230000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:55:30.548968+00:00,841.155,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:55:30.750423+00:00,841.356,2.7735273270000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:55:30.953362+00:00,841.559,2.7748029110000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:55:31.159976+00:00,841.766,2.7744840150000005,2.4478941300000003,2.4310529420000004
2026-02-27T11:55:31.362468+00:00,841.968,2.7757595990000006,2.4513675120000005,2.4342359420000004
2026-02-27T11:55:31.564303+00:00,842.17,2.7751218070000006,2.4488414160000005,2.4323261420000004
2026-02-27T11:55:31.768806+00:00,842.375,2.7748029110000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:55:31.970633+00:00,842.576,2.7732084310000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:55:32.175051+00:00,842.781,2.7751218070000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:55:32.375289+00:00,842.981,2.7732084310000005,2.4485256540000004,2.4320078420000004
2026-02-27T11:55:32.576649+00:00,843.182,2.7751218070000006,2.4494729400000006,2.4323261420000004
2026-02-27T11:55:32.778031+00:00,843.384,2.7748029110000005,2.4491571780000005,2.4307346420000004
2026-02-27T11:55:32.951275+00:00,843.557,2.7735273270000005,2.4494729400000006,2.4307346420000004
2026-02-27T11:55:33.123931+00:00,843.73,2.7735273270000005,2.4475783680000003,2.4304163420000005
2026-02-27T11:55:33.325539+00:00,843.931,2.7748029110000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:55:33.498959+00:00,844.105,2.7744840150000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:55:33.672366+00:00,844.278,2.7732084310000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:55:33.858206+00:00,844.464,2.7748029110000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:55:34.065382+00:00,844.671,2.7763973910000006,2.4494729400000006,2.4313712420000004
2026-02-27T11:55:34.266602+00:00,844.872,2.7741651190000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:55:34.472262+00:00,845.078,2.7744840150000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:55:34.672848+00:00,845.279,2.7744840150000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:55:34.875785+00:00,845.482,2.7738462230000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:55:35.079334+00:00,845.685,2.7741651190000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:55:35.278590+00:00,845.884,2.7757595990000006,2.4488414160000005,2.4307346420000004
2026-02-27T11:55:35.453861+00:00,846.06,2.7738462230000005,2.4475783680000003,2.4307346420000004
2026-02-27T11:55:35.669360+00:00,846.275,2.7751218070000006,2.4491571780000005,2.4313712420000004
2026-02-27T11:55:35.844982+00:00,846.451,2.7741651190000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:55:36.029235+00:00,846.635,2.7751218070000006,2.4494729400000006,2.4316895420000004
2026-02-27T11:55:42.294352+00:00,852.9,2.7783107670000002,2.4516832740000005,2.4355091420000003
2026-02-27T11:55:42.464646+00:00,853.07,2.7748029110000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:55:42.637823+00:00,853.244,2.7757595990000006,2.4469468440000006,2.4313712420000004
2026-02-27T11:55:42.843946+00:00,853.45,2.7751218070000006,2.4475783680000003,2.4313712420000004
2026-02-27T11:55:43.042691+00:00,853.649,2.7738462230000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:55:43.244360+00:00,853.85,2.7738462230000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:55:43.419300+00:00,854.025,2.7738462230000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:55:43.603216+00:00,854.209,2.7751218070000006,2.4478941300000003,2.4313712420000004
2026-02-27T11:55:43.779514+00:00,854.385,2.7744840150000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:55:43.950535+00:00,854.556,2.7744840150000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:55:44.137138+00:00,854.743,2.7744840150000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:55:44.308126+00:00,854.914,2.7748029110000005,2.4478941300000003,2.4316895420000004
2026-02-27T11:55:44.482008+00:00,855.088,2.7751218070000006,2.4478941300000003,2.4316895420000004
2026-02-27T11:55:44.654423+00:00,855.26,2.7741651190000005,2.449788702,2.4313712420000004
2026-02-27T11:55:44.858743+00:00,855.465,2.7744840150000005,2.4485256540000004,2.4304163420000005
2026-02-27T11:55:45.062856+00:00,855.669,2.7763973910000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:55:45.263810+00:00,855.87,2.7748029110000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:55:45.466435+00:00,856.072,2.7744840150000005,2.4478941300000003,2.4316895420000004
2026-02-27T11:55:45.654131+00:00,856.26,2.7779918710000002,2.4513675120000005,2.4355091420000003
2026-02-27T11:55:45.840599+00:00,856.446,2.7744840150000005,2.4488414160000005,2.4320078420000004
2026-02-27T11:55:46.041516+00:00,856.647,2.7751218070000006,2.4485256540000004,2.4310529420000004
2026-02-27T11:55:46.215264+00:00,856.821,2.7738462230000005,2.4475783680000003,2.4313712420000004
2026-02-27T11:55:46.430859+00:00,857.037,2.7738462230000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:55:46.633906+00:00,857.24,2.7735273270000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:55:46.834826+00:00,857.441,2.7744840150000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:55:47.037313+00:00,857.643,2.7735273270000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:55:47.240589+00:00,857.846,2.7751218070000006,2.4485256540000004,2.4316895420000004
2026-02-27T11:55:47.441040+00:00,858.047,2.7748029110000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:55:47.644307+00:00,858.25,2.7725706390000004,2.4478941300000003,2.4313712420000004
2026-02-27T11:55:47.846484+00:00,858.452,2.7754407030000006,2.4485256540000004,2.4310529420000004
2026-02-27T11:55:48.045724+00:00,858.652,2.7744840150000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:55:48.251548+00:00,858.857,2.7741651190000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:55:48.453441+00:00,859.059,2.7751218070000006,2.4478941300000003,2.4313712420000004
2026-02-27T11:55:48.658637+00:00,859.264,2.7741651190000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:55:48.874036+00:00,859.48,2.7741651190000005,2.4491571780000005,2.4304163420000005
2026-02-27T11:55:49.079626+00:00,859.685,2.7741651190000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:55:49.296332+00:00,859.902,2.7744840150000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:55:49.500824+00:00,860.107,2.7738462230000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:55:49.713540+00:00,860.319,2.7735273270000005,2.4475783680000003,2.4320078420000004
2026-02-27T11:55:49.917027+00:00,860.523,2.7735273270000005,2.4478941300000003,2.4310529420000004
2026-02-27T11:55:50.120691+00:00,860.727,2.7748029110000005,2.4466310820000006,2.4297797420000005
2026-02-27T11:55:50.293976+00:00,860.9,2.7744840150000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:55:50.507872+00:00,861.114,2.7754407030000006,2.4482098920000004,2.4310529420000004
2026-02-27T11:55:50.710790+00:00,861.317,2.7732084310000005,2.4491571780000005,2.4316895420000004
2026-02-27T11:55:50.914151+00:00,861.52,2.7741651190000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:55:51.115801+00:00,861.722,2.7735273270000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:55:51.317525+00:00,861.923,2.7738462230000005,2.4475783680000003,2.4313712420000004
2026-02-27T11:55:51.518847+00:00,862.125,2.7741651190000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:55:51.725395+00:00,862.331,2.7744840150000005,2.4475783680000003,2.4310529420000004
2026-02-27T11:55:51.941505+00:00,862.547,2.7754407030000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:55:52.144296+00:00,862.75,2.7748029110000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:55:52.360919+00:00,862.967,2.7741651190000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:55:52.561483+00:00,863.167,2.7744840150000005,2.4494729400000006,2.4316895420000004
2026-02-27T11:55:52.766754+00:00,863.373,2.7741651190000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:55:52.966943+00:00,863.573,2.7732084310000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:55:53.169034+00:00,863.775,2.7744840150000005,2.4485256540000004,2.4304163420000005
2026-02-27T11:55:53.344120+00:00,863.95,2.7738462230000005,2.4478941300000003,2.4300980420000005
2026-02-27T11:55:53.558306+00:00,864.164,2.7754407030000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:55:53.759611+00:00,864.365,2.7748029110000005,2.4491571780000005,2.4316895420000004
2026-02-27T11:55:53.935256+00:00,864.541,2.7751218070000006,2.4472626060000002,2.4313712420000004
2026-02-27T11:55:54.134879+00:00,864.741,2.7738462230000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:55:54.338026+00:00,864.944,2.7760784950000006,2.4482098920000004,2.4313712420000004
2026-02-27T11:55:54.544921+00:00,865.151,2.7744840150000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:55:54.743756+00:00,865.35,2.7738462230000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:55:54.948984+00:00,865.555,2.7754407030000006,2.4482098920000004,2.4316895420000004
2026-02-27T11:55:55.149469+00:00,865.755,2.7744840150000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:55:55.325276+00:00,865.931,2.7738462230000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:55:55.537075+00:00,866.143,2.7725706390000004,2.4463153200000005,2.4304163420000005
2026-02-27T11:55:55.738533+00:00,866.344,2.7751218070000006,2.4482098920000004,2.4316895420000004
2026-02-27T11:55:55.941170+00:00,866.547,2.7709761590000004,2.4450522720000003,2.425005242
2026-02-27T11:55:56.142762+00:00,866.749,2.7732084310000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:55:56.347412+00:00,866.953,2.7744840150000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:55:56.563431+00:00,867.169,2.7744840150000005,2.4478941300000003,2.4320078420000004
2026-02-27T11:55:56.776487+00:00,867.382,2.7744840150000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:55:56.978864+00:00,867.585,2.7735273270000005,2.4475783680000003,2.4316895420000004
2026-02-27T11:55:57.183904+00:00,867.79,2.7754407030000006,2.4488414160000005,2.4320078420000004
2026-02-27T11:55:57.356859+00:00,867.963,2.7751218070000006,2.4485256540000004,2.4320078420000004
2026-02-27T11:55:57.572208+00:00,868.178,2.7719328470000004,2.4453680340000004,2.4288248420000005
2026-02-27T11:55:57.773109+00:00,868.379,2.7735273270000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:55:57.976641+00:00,868.582,2.7725706390000004,2.4488414160000005,2.4313712420000004
2026-02-27T11:55:58.178848+00:00,868.785,2.7748029110000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:55:58.379144+00:00,868.985,2.7639604470000005,2.4428419380000004,2.422777142
2026-02-27T11:55:58.581939+00:00,869.188,2.7751218070000006,2.4478941300000003,2.4313712420000004
2026-02-27T11:55:58.783466+00:00,869.389,2.7748029110000005,2.4469468440000006,2.4313712420000004
2026-02-27T11:55:58.986450+00:00,869.592,2.7751218070000006,2.4482098920000004,2.4307346420000004
2026-02-27T11:55:59.189337+00:00,869.795,2.7744840150000005,2.4491571780000005,2.4320078420000004
2026-02-27T11:55:59.389986+00:00,869.996,2.7754407030000006,2.4482098920000004,2.4313712420000004
2026-02-27T11:55:59.590365+00:00,870.196,2.7751218070000006,2.449788702,2.4329627420000004
2026-02-27T11:55:59.794198+00:00,870.4,2.7744840150000005,2.4475783680000003,2.4313712420000004
2026-02-27T11:55:59.998063+00:00,870.604,2.7751218070000006,2.4478941300000003,2.4310529420000004
2026-02-27T11:56:00.183713+00:00,870.79,2.7748029110000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:56:00.357409+00:00,870.963,2.7738462230000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:56:00.571141+00:00,871.177,2.7741651190000005,2.4482098920000004,2.4323261420000004
2026-02-27T11:56:00.773863+00:00,871.38,2.7748029110000005,2.4488414160000005,2.4323261420000004
2026-02-27T11:56:00.977015+00:00,871.583,2.7738462230000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:56:01.175453+00:00,871.781,2.7744840150000005,2.4491571780000005,2.4304163420000005
2026-02-27T11:56:01.377958+00:00,871.984,2.7744840150000005,2.4491571780000005,2.4307346420000004
2026-02-27T11:56:01.579683+00:00,872.186,2.7741651190000005,2.449788702,2.4316895420000004
2026-02-27T11:56:01.782443+00:00,872.388,2.7751218070000006,2.4491571780000005,2.4313712420000004
