time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:34:08.768Z,17.908720,0.598337711,2.521150914,2.796143042
2026-03-05T07:34:08.771Z,17.911220,2.789153231,2.739026694,2.661820442
2026-03-05T07:34:08.773Z,17.913720,3.581928687,2.401161354,2.655772742
2026-03-05T07:34:08.776Z,17.916220,3.709805983,2.043087246,2.703836042
2026-03-05T07:34:08.778Z,17.918720,2.937758767,2.270751648,2.359435442
2026-03-05T07:34:08.781Z,17.921220,2.952109087,2.386004778,2.054822342
2026-03-05T07:34:08.783Z,17.923720,3.195745631,2.451367512,2.192646242
2026-03-05T07:34:08.786Z,17.926220,2.985593167,2.350323672,2.377578542
2026-03-05T07:34:08.788Z,17.928720,2.738767663,2.383162920,2.478479642
2026-03-05T07:34:08.791Z,17.931220,2.681047487,2.450735988,2.489301842
2026-03-05T07:34:08.793Z,17.933720,2.706878063,2.426106552,2.478797942
2026-03-05T07:34:08.796Z,17.936220,2.718677215,2.404003212,2.481026042
2026-03-05T07:34:08.798Z,17.938720,2.767468303,2.401477116,2.504898542
2026-03-05T07:34:08.801Z,17.941220,2.796806735,2.401792878,2.497577642
2026-03-05T07:34:08.803Z,17.943720,2.767787199,2.402740164,2.493439742
2026-03-05T07:34:08.806Z,17.946220,2.740681039,2.399582544,2.492166542
2026-03-05T07:34:08.808Z,17.948720,2.736216495,2.407476594,2.498214242
2026-03-05T07:34:08.811Z,17.951220,2.733984223,2.411897262,2.502033842
2026-03-05T07:34:08.813Z,17.953720,2.732389743,2.405897784,2.495667842
2026-03-05T07:34:08.816Z,17.956220,2.744826687,2.406213546,2.484845642
2026-03-05T07:34:08.818Z,17.958720,2.758539215,2.409686928,2.478797942
2026-03-05T07:34:08.821Z,17.961220,2.770657263,2.407476594,2.478161342
2026-03-05T07:34:08.823Z,17.963720,2.776397391,2.404318974,2.476888142
2026-03-05T07:34:08.826Z,17.966220,2.777354079,2.404950498,2.476251542
2026-03-05T07:34:08.828Z,17.968720,2.776716287,2.403055926,2.476888142
2026-03-05T07:34:08.831Z,17.971220,2.776716287,2.401792878,2.477206442
2026-03-05T07:34:08.833Z,17.973720,2.784688687,2.407160832,2.482935842
2026-03-05T07:34:08.836Z,17.976220,2.780543039,2.404003212,2.477524742
2026-03-05T07:34:08.838Z,17.978720,2.781180831,2.402424402,2.476888142
2026-03-05T07:34:08.841Z,17.981220,2.781180831,2.399582544,2.477843042
2026-03-05T07:34:08.843Z,17.983720,2.783094207,2.400529830,2.478479642
2026-03-05T07:34:08.846Z,17.986220,2.781499727,2.401792878,2.477843042
2026-03-05T07:34:08.848Z,17.988720,2.780543039,2.402740164,2.479434542
2026-03-05T07:34:08.851Z,17.991220,2.779267455,2.400845592,2.478161342
2026-03-05T07:34:08.853Z,17.993720,2.783094207,2.404634736,2.480707742
2026-03-05T07:34:08.856Z,17.996220,2.783731999,2.404634736,2.480389442
2026-03-05T07:34:08.856Z,17.996144,2.784688687,2.404634736,2.479752842
2026-03-05T07:34:08.858Z,17.998644,2.783413103,2.404003212,2.479116242
2026-03-05T07:34:08.861Z,18.001144,2.789472127,2.400845592,2.479434542
2026-03-05T07:34:08.863Z,18.003644,2.794255567,2.420107074,2.474978342
2026-03-05T07:34:08.866Z,18.006144,2.792023295,2.386952064,2.481980942
2026-03-05T07:34:08.868Z,18.008644,2.794893359,2.387899350,2.497895942
2026-03-05T07:34:08.871Z,18.011144,2.817534975,2.407792356,2.502988742
2026-03-05T07:34:08.873Z,18.013644,2.831566399,2.404950498,2.486118842
2026-03-05T07:34:08.876Z,18.016144,2.828696335,2.401792878,2.476888142
2026-03-05T07:34:08.878Z,18.018644,2.829015231,2.396740686,2.472431942
2026-03-05T07:34:08.881Z,18.021144,2.831247503,2.399266782,2.477843042
2026-03-05T07:34:08.883Z,18.023644,2.821361727,2.392004256,2.453333942
2026-03-05T07:34:08.886Z,18.026144,2.816578287,2.408739642,2.436464042
2026-03-05T07:34:08.888Z,18.028644,2.783094207,2.420107074,2.431371242
2026-03-05T07:34:08.891Z,18.031144,2.750247919,2.416949454,2.432962742
2026-03-05T07:34:08.893Z,18.033644,2.757263631,2.488627428,2.469567242
2026-03-05T07:34:08.896Z,18.036144,2.725692927,2.396740686,2.466384242
2026-03-05T07:34:08.898Z,18.038644,2.708153647,2.393583066,2.472750242
2026-03-05T07:34:08.901Z,18.041144,2.713574879,2.457998514,2.483890742
2026-03-05T07:34:08.903Z,18.043644,2.705283583,2.420422836,2.501397242
2026-03-05T07:34:08.906Z,18.046144,2.711342607,2.392004256,2.505535142
2026-03-05T07:34:08.908Z,18.048644,2.704326895,2.418844026,2.510627942
2026-03-05T07:34:08.911Z,18.051144,2.713893775,2.406213546,2.519858642
2026-03-05T07:34:08.913Z,18.053644,2.745464479,2.401792878,2.596250642
2026-03-05T07:34:08.916Z,18.056144,2.741956623,2.392951542,2.605481342
2026-03-05T07:34:08.918Z,18.058644,2.717082735,2.398635258,2.517948842
2026-03-05T07:34:08.921Z,18.061144,2.719633903,2.428948410,2.506171742
2026-03-05T07:34:08.923Z,18.063644,2.733346431,2.411265738,2.499805742
2026-03-05T07:34:08.926Z,18.066144,2.745783375,2.411897262,2.492803142
2026-03-05T07:34:08.928Z,18.068644,2.758858111,2.407792356,2.483254142
2026-03-05T07:34:08.931Z,18.071144,2.772570639,2.415370644,2.477206442
2026-03-05T07:34:08.933Z,18.073644,2.783094207,2.412213024,2.473068542
2026-03-05T07:34:08.936Z,18.076144,2.793298879,2.408108118,2.470203842
2026-03-05T07:34:08.938Z,18.078644,2.797763423,2.407792356,2.467657442
2026-03-05T07:34:08.941Z,18.081144,2.804141343,2.409371166,2.469248942
2026-03-05T07:34:08.943Z,18.083644,2.805416927,2.408739642,2.469248942
2026-03-05T07:34:08.946Z,18.086144,2.802546863,2.407476594,2.470840442
2026-03-05T07:34:08.948Z,18.088644,2.799676799,2.406845070,2.472750242
2026-03-05T07:34:08.951Z,18.091144,2.794893359,2.408739642,2.474660042
2026-03-05T07:34:08.953Z,18.093644,2.784369791,2.408739642,2.478161342
2026-03-05T07:34:08.956Z,18.096144,2.782137519,2.410002690,2.479434542
2026-03-05T07:34:08.958Z,18.098644,2.775759599,2.409686928,2.480707742
2026-03-05T07:34:08.961Z,18.101144,2.769700575,2.408739642,2.481662642
2026-03-05T07:34:08.963Z,18.103644,2.767149407,2.410318452,2.486118842
2026-03-05T07:34:08.966Z,18.106144,2.763960447,2.411265738,2.490256742
2026-03-05T07:34:08.968Z,18.108644,2.770338367,2.417896740,2.499487442
2026-03-05T07:34:08.971Z,18.111144,2.757901423,2.408423880,2.493439742
2026-03-05T07:34:08.973Z,18.113644,2.761090383,2.410318452,2.500124042
2026-03-05T07:34:08.976Z,18.116144,2.761409279,2.409686928,2.501397242
2026-03-05T07:34:08.978Z,18.118644,2.761728175,2.409686928,2.503625342
2026-03-05T07:34:08.981Z,18.121144,2.763641551,2.408739642,2.503943642
2026-03-05T07:34:08.983Z,18.123644,2.764598239,2.410634214,2.502988742
2026-03-05T07:34:08.986Z,18.126144,2.765873823,2.409055404,2.501078942
2026-03-05T07:34:08.988Z,18.128644,2.765554927,2.411265738,2.498850842
2026-03-05T07:34:08.991Z,18.131144,2.765554927,2.411265738,2.495031242
2026-03-05T07:34:08.993Z,18.133644,2.765236031,2.410002690,2.490256742
2026-03-05T07:34:08.996Z,18.136144,2.767149407,2.410634214,2.487392042
2026-03-05T07:34:08.998Z,18.138644,2.770657263,2.411265738,2.486118842
2026-03-05T07:34:09.001Z,18.141144,2.772251743,2.410949976,2.483572442
2026-03-05T07:34:09.003Z,18.143644,2.773527327,2.409055404,2.481026042
2026-03-05T07:34:09.006Z,18.146144,2.776716287,2.411265738,2.482935842
2026-03-05T07:34:09.008Z,18.148644,2.781499727,2.409371166,2.481026042
2026-03-05T07:34:09.011Z,18.151144,2.786602063,2.413791834,2.488665242
2026-03-05T07:34:09.013Z,18.153644,2.783094207,2.410949976,2.486437142
2026-03-05T07:34:09.016Z,18.156144,2.781499727,2.409371166,2.486118842
2026-03-05T07:34:09.018Z,18.158644,2.779586351,2.409055404,2.485800542
2026-03-05T07:34:09.021Z,18.161144,2.777354079,2.411265738,2.488983542
2026-03-05T07:34:09.023Z,18.163644,2.774484015,2.410002690,2.488028642
2026-03-05T07:34:09.026Z,18.166144,2.773208431,2.410949976,2.489938442
2026-03-05T07:34:09.028Z,18.168644,2.767787199,2.408739642,2.489938442
2026-03-05T07:34:09.031Z,18.171144,2.517134943,2.371163964,2.433281042
2026-03-05T07:34:09.033Z,18.173644,0.033253999,2.437473984,2.818105742
2026-03-05T07:34:09.036Z,18.176144,2.713893775,2.661349242,2.645587142
2026-03-05T07:34:09.038Z,18.178644,3.678873071,2.359480770,2.526542942
2026-03-05T07:34:09.041Z,18.181144,4.046241263,2.085083592,2.710520342
2026-03-05T07:34:09.043Z,18.183644,3.271642879,2.258121168,2.416411142
2026-03-05T07:34:09.046Z,18.186144,2.928829679,2.436842460,2.190736442
2026-03-05T07:34:09.048Z,18.188644,2.828377439,2.440000080,2.199967142
2026-03-05T07:34:09.051Z,18.191144,2.819448351,2.371795488,2.367711242
2026-03-05T07:34:09.053Z,18.193644,2.765554927,2.407476594,2.490256742
2026-03-05T07:34:09.056Z,18.196144,2.729519679,2.437789746,2.524633142
2026-03-05T07:34:09.058Z,18.198644,2.736216495,2.415054882,2.513174342
2026-03-05T07:34:09.061Z,18.201144,2.745783375,2.410002690,2.516675642
2026-03-05T07:34:09.063Z,18.203644,2.758220319,2.395477638,2.495667842
2026-03-05T07:34:09.066Z,18.206144,2.779586351,2.391688494,2.482935842
2026-03-05T07:34:09.068Z,18.208644,2.777354079,2.397056448,2.492803142
2026-03-05T07:34:09.071Z,18.211144,2.743232207,2.401161354,2.505216842
2026-03-05T07:34:09.073Z,18.213644,2.722503967,2.408739642,2.504261942
2026-03-05T07:34:09.076Z,18.216144,2.723141759,2.418212502,2.498532542
2026-03-05T07:34:09.078Z,18.218644,2.733665327,2.416633692,2.489301842
2026-03-05T07:34:09.081Z,18.221144,2.750247919,2.409055404,2.485800542
2026-03-05T07:34:09.083Z,18.223644,2.765554927,2.403055926,2.488665242
2026-03-05T07:34:09.086Z,18.226144,2.775759599,2.407160832,2.490575042
2026-03-05T07:34:09.088Z,18.228644,2.771295055,2.407792356,2.480707742
2026-03-05T07:34:09.091Z,18.231144,2.766511615,2.404318974,2.481344342
2026-03-05T07:34:09.093Z,18.233644,2.770019471,2.401161354,2.482935842
2026-03-05T07:34:09.096Z,18.236144,2.775759599,2.403371688,2.481980942
2026-03-05T07:34:09.098Z,18.238644,2.779905247,2.399266782,2.475296642
2026-03-05T07:34:09.101Z,18.241144,2.787558751,2.402108640,2.478161342
2026-03-05T07:34:09.103Z,18.243644,2.788196543,2.402740164,2.480389442
2026-03-05T07:34:09.106Z,18.246144,2.799995695,2.408739642,2.489301842
2026-03-05T07:34:09.108Z,18.248644,2.792023295,2.400845592,2.481980942
2026-03-05T07:34:09.111Z,18.251144,2.797763423,2.402108640,2.484845642
2026-03-05T07:34:09.113Z,18.253644,2.802227967,2.400529830,2.485163942
2026-03-05T07:34:09.116Z,18.256144,2.796806735,2.398319496,2.481344342
2026-03-05T07:34:09.118Z,18.258644,2.793617775,2.396424924,2.483254142
2026-03-05T07:34:09.121Z,18.261144,2.798401215,2.403687450,2.489301842
2026-03-05T07:34:09.123Z,18.263644,2.813708223,2.423264694,2.489620142
2026-03-05T07:34:09.126Z,18.266144,2.834436463,2.394214590,2.487710342
2026-03-05T07:34:09.128Z,18.268644,2.847830095,2.400845592,2.485482242
2026-03-05T07:34:09.131Z,18.271144,2.841133279,2.392951542,2.479752842
2026-03-05T07:34:09.133Z,18.273644,2.833160879,2.395161876,2.482299242
2026-03-05T07:34:09.136Z,18.276144,2.815302703,2.390109684,2.470203842
2026-03-05T07:34:09.138Z,18.278644,2.800633487,2.410949976,2.453333942
2026-03-05T07:34:09.141Z,18.281144,2.779586351,2.413160310,2.439965342
2026-03-05T07:34:09.143Z,18.283644,2.745783375,2.417896740,2.438055542
2026-03-05T07:34:09.146Z,18.286144,2.755031359,2.489574714,2.468612342
2026-03-05T07:34:09.148Z,18.288644,2.715169359,2.392635780,2.461609742
2026-03-05T07:34:09.151Z,18.291144,2.727287407,2.458314276,2.478797942
2026-03-05T07:34:09.153Z,18.293644,2.704326895,2.405266260,2.488983542
2026-03-05T07:34:09.156Z,18.296144,2.701775727,2.383478682,2.492484842
2026-03-05T07:34:09.158Z,18.298644,2.698267871,2.411581500,2.496941042
2026-03-05T07:34:09.161Z,18.301144,2.701775727,2.398319496,2.507444942
2026-03-05T07:34:09.163Z,18.303644,2.727287407,2.405897784,2.577470942
2026-03-05T07:34:09.166Z,18.306144,2.726011823,2.397687972,2.594022542
2026-03-05T07:34:09.168Z,18.308644,2.706878063,2.410002690,2.528452742
2026-03-05T07:34:09.171Z,18.311144,2.710067023,2.423580456,2.504898542
2026-03-05T07:34:09.173Z,18.313644,2.729200783,2.411265738,2.498532542
2026-03-05T07:34:09.176Z,18.316144,2.747696751,2.409055404,2.492166542
2026-03-05T07:34:09.178Z,18.318644,2.768743887,2.406529308,2.488028642
2026-03-05T07:34:09.181Z,18.321144,2.785964271,2.414739120,2.484845642
2026-03-05T07:34:09.183Z,18.323644,2.799676799,2.411581500,2.482299242
2026-03-05T07:34:09.186Z,18.326144,2.805735823,2.405582022,2.477843042
2026-03-05T07:34:09.188Z,18.328644,2.808924783,2.408108118,2.474660042
2026-03-05T07:34:09.191Z,18.331144,2.807649199,2.409686928,2.472113642
2026-03-05T07:34:09.193Z,18.333644,2.801271279,2.408423880,2.470522142
2026-03-05T07:34:09.196Z,18.336144,2.791704399,2.408739642,2.468612342
2026-03-05T07:34:09.198Z,18.338644,2.783731999,2.410634214,2.468930642
2026-03-05T07:34:09.201Z,18.341144,2.776078495,2.411265738,2.469248942
2026-03-05T07:34:09.203Z,18.343644,2.770657263,2.410949976,2.469885542
2026-03-05T07:34:09.206Z,18.346144,2.767787199,2.411897262,2.474341742
2026-03-05T07:34:09.208Z,18.348644,2.765554927,2.409686928,2.476888142
2026-03-05T07:34:09.211Z,18.351144,2.767468303,2.410634214,2.483254142
2026-03-05T07:34:09.213Z,18.353644,2.770657263,2.410002690,2.489938442
2026-03-05T07:34:09.216Z,18.356144,2.772570639,2.411265738,2.495986142
2026-03-05T07:34:09.218Z,18.358644,2.771932847,2.408739642,2.500124042
2026-03-05T07:34:09.221Z,18.361144,2.771932847,2.410318452,2.502988742
2026-03-05T07:34:09.223Z,18.363644,2.769381679,2.410002690,2.506490042
2026-03-05T07:34:09.226Z,18.366144,2.768424991,2.410634214,2.507763242
2026-03-05T07:34:09.228Z,18.368644,2.767468303,2.410634214,2.507126642
2026-03-05T07:34:09.231Z,18.371144,2.767787199,2.412528786,2.506808342
2026-03-05T07:34:09.233Z,18.373644,2.761090383,2.410002690,2.502352142
2026-03-05T07:34:09.236Z,18.376144,2.762047071,2.410002690,2.498850842
2026-03-05T07:34:09.238Z,18.378644,2.762684863,2.409686928,2.493758042
2026-03-05T07:34:09.241Z,18.381144,2.762365967,2.410949976,2.492484842
2026-03-05T07:34:09.243Z,18.383644,2.765554927,2.412213024,2.489301842
2026-03-05T07:34:09.246Z,18.386144,2.770338367,2.411581500,2.487710342
2026-03-05T07:34:09.248Z,18.388644,2.770657263,2.410318452,2.483890742
2026-03-05T07:34:09.251Z,18.391144,2.772889535,2.409055404,2.482299242
2026-03-05T07:34:09.253Z,18.393644,2.777672975,2.411897262,2.484209042
2026-03-05T07:34:09.256Z,18.396144,2.779267455,2.410949976,2.482299242
2026-03-05T07:34:09.258Z,18.398644,2.778629663,2.411581500,2.482617542
2026-03-05T07:34:09.261Z,18.401144,2.778948559,2.410318452,2.483254142
2026-03-05T07:34:09.263Z,18.403644,2.777991871,2.410002690,2.484845642
2026-03-05T07:34:09.266Z,18.406144,2.775759599,2.409686928,2.485482242
2026-03-05T07:34:09.268Z,18.408644,2.775121807,2.409371166,2.487073742
2026-03-05T07:34:09.271Z,18.411144,2.775121807,2.410949976,2.490575042
2026-03-05T07:34:09.273Z,18.413644,2.774802911,2.409055404,2.489301842
2026-03-05T07:34:09.276Z,18.416144,2.775440703,2.411265738,2.492803142
2026-03-05T07:34:09.278Z,18.418644,2.774484015,2.411897262,2.494394642
2026-03-05T07:34:09.281Z,18.421144,2.601323487,2.400529830,2.468930642
2026-03-05T07:34:09.283Z,18.423644,0.394563167,2.345271480,2.625534242
2026-03-05T07:34:09.286Z,18.426144,2.407115823,2.577988074,2.659274042
2026-03-05T07:34:09.288Z,18.428644,3.970981807,2.547359160,2.649406742
2026-03-05T07:34:09.291Z,18.431144,3.151737983,2.509467720,2.637311342
2026-03-05T07:34:09.293Z,18.433644,3.361252655,2.060138394,2.599115342
2026-03-05T07:34:09.296Z,18.436144,2.866326063,2.306432754,2.214927242
2026-03-05T07:34:09.298Z,18.438644,3.089234367,2.527781916,2.127713042
2026-03-05T07:34:09.301Z,18.441144,3.147592335,2.398319496,2.282088542
2026-03-05T07:34:09.303Z,18.443644,2.877168527,2.352534006,2.428506542
2026-03-05T07:34:09.306Z,18.446144,2.720271695,2.414739120,2.495667842
2026-03-05T07:34:09.308Z,18.448644,2.710067023,2.443157700,2.479434542
2026-03-05T07:34:09.311Z,18.451144,2.716763839,2.407476594,2.477524742
2026-03-05T07:34:09.313Z,18.453644,2.734940911,2.411265738,2.479116242
2026-03-05T07:34:09.316Z,18.456144,2.774802911,2.400529830,2.486437142
2026-03-05T07:34:09.318Z,18.458644,2.782137519,2.422001646,2.502033842
2026-03-05T07:34:09.321Z,18.461144,2.768106095,2.385057492,2.500124042
2026-03-05T07:34:09.323Z,18.463644,2.748653439,2.395477638,2.490893342
2026-03-05T07:34:09.326Z,18.466144,2.735578703,2.415686406,2.495667842
2026-03-05T07:34:09.328Z,18.468644,2.727606303,2.411581500,2.501078942
2026-03-05T07:34:09.331Z,18.471144,2.728244095,2.407476594,2.495986142
2026-03-05T07:34:09.333Z,18.473644,2.744188895,2.412528786,2.487710342
2026-03-05T07:34:09.336Z,18.476144,2.759495903,2.409686928,2.485163942
2026-03-05T07:34:09.338Z,18.478644,2.775121807,2.403371688,2.484209042
2026-03-05T07:34:09.341Z,18.481144,2.783413103,2.400529830,2.481026042
2026-03-05T07:34:09.343Z,18.483644,2.785964271,2.400845592,2.476569842
2026-03-05T07:34:09.346Z,18.486144,2.783413103,2.403371688,2.477843042
2026-03-05T07:34:09.348Z,18.488644,2.778948559,2.401477116,2.478479642
2026-03-05T07:34:09.351Z,18.491144,2.774165119,2.401792878,2.477206442
2026-03-05T07:34:09.353Z,18.493644,2.774802911,2.405897784,2.479752842
2026-03-05T07:34:09.356Z,18.496144,2.776078495,2.404003212,2.481980942
2026-03-05T07:34:09.358Z,18.498644,2.780861935,2.402108640,2.482935842
2026-03-05T07:34:09.361Z,18.501144,2.787239855,2.401161354,2.482617542
2026-03-05T07:34:09.363Z,18.503644,2.790747711,2.398003734,2.481662642
2026-03-05T07:34:09.366Z,18.506144,2.802865759,2.393267304,2.502352142
2026-03-05T07:34:09.368Z,18.508644,2.812432639,2.403371688,2.517948842
2026-03-05T07:34:09.371Z,18.511144,2.831885295,2.397687972,2.493439742
2026-03-05T07:34:09.373Z,18.513644,2.836349839,2.397372210,2.477524742
2026-03-05T07:34:09.376Z,18.516144,2.832523087,2.398319496,2.470522142
2026-03-05T07:34:09.378Z,18.518644,2.829015231,2.395793400,2.465747642
2026-03-05T07:34:09.381Z,18.521144,2.835712047,2.385373254,2.462246342
2026-03-05T07:34:09.383Z,18.523644,2.830290815,2.404634736,2.451742442
2026-03-05T07:34:09.386Z,18.526144,2.816897183,2.415054882,2.437737242
2026-03-05T07:34:09.388Z,18.528644,2.784369791,2.416317930,2.428506542
2026-03-05T07:34:09.391Z,18.531144,2.753436879,2.415370644,2.434872542
2026-03-05T07:34:09.393Z,18.533644,2.735897599,2.447894130,2.451105842
2026-03-05T07:34:09.396Z,18.536144,2.725055135,2.408108118,2.465111042
2026-03-05T07:34:09.398Z,18.538644,2.708472543,2.393898828,2.473068542
2026-03-05T07:34:09.401Z,18.541144,2.716444943,2.456419704,2.488983542
2026-03-05T07:34:09.403Z,18.543644,2.705921375,2.408108118,2.501715542
2026-03-05T07:34:09.406Z,18.546144,2.707515855,2.381584110,2.507444942
2026-03-05T07:34:09.408Z,18.548644,2.711023711,2.399266782,2.515402442
2026-03-05T07:34:09.411Z,18.551144,2.733665327,2.431790268,2.595295742
2026-03-05T07:34:09.413Z,18.553644,2.730795263,2.393898828,2.619168242
2026-03-05T07:34:09.416Z,18.556144,2.703689103,2.405897784,2.537046842
2026-03-05T07:34:09.418Z,18.558644,2.704326895,2.423896218,2.505535142
2026-03-05T07:34:09.421Z,18.561144,2.722822863,2.416949454,2.502033842
2026-03-05T07:34:09.423Z,18.563644,2.734622015,2.409686928,2.491211642
2026-03-05T07:34:09.426Z,18.566144,2.754074671,2.406845070,2.485800542
2026-03-05T07:34:09.428Z,18.568644,2.769062783,2.408739642,2.478479642
2026-03-05T07:34:09.431Z,18.571144,2.790428815,2.410318452,2.478479642
2026-03-05T07:34:09.433Z,18.573644,2.802865759,2.405266260,2.475933242
2026-03-05T07:34:09.436Z,18.576144,2.811475951,2.406213546,2.474660042
2026-03-05T07:34:09.438Z,18.578644,2.814664911,2.409686928,2.474660042
2026-03-05T07:34:09.441Z,18.581144,2.811475951,2.408108118,2.472431942
2026-03-05T07:34:09.443Z,18.583644,2.804141343,2.409686928,2.472431942
2026-03-05T07:34:09.446Z,18.586144,2.794574463,2.408423880,2.470203842
2026-03-05T07:34:09.448Z,18.588644,2.784688687,2.410002690,2.469248942
2026-03-05T07:34:09.451Z,18.591144,2.777672975,2.410949976,2.469567242
2026-03-05T07:34:09.453Z,18.593644,2.770657263,2.411897262,2.472113642
2026-03-05T07:34:09.456Z,18.596144,2.764917135,2.409371166,2.473386842
2026-03-05T07:34:09.458Z,18.598644,2.764917135,2.410634214,2.479752842
2026-03-05T07:34:09.461Z,18.601144,2.765873823,2.412528786,2.485482242
2026-03-05T07:34:09.463Z,18.603644,2.767468303,2.410949976,2.490256742
2026-03-05T07:34:09.466Z,18.606144,2.767468303,2.408423880,2.495349542
2026-03-05T07:34:09.468Z,18.608644,2.770976159,2.410949976,2.501078942
2026-03-05T07:34:09.471Z,18.611144,2.770657263,2.410318452,2.505535142
2026-03-05T07:34:09.473Z,18.613644,2.771295055,2.411897262,2.509036442
2026-03-05T07:34:09.476Z,18.616144,2.773846223,2.414739120,2.513810942
